year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2006,53025,0,0,0,0.05985794478176194,0.18117768358345743,0.06495589414595028,0.1901706953832054,0.04863100011456066,0.0134608775346546,0.03104593882460763,0.010367739718180776,0.02262573032420667,0,0.06106083171039065,0.0057280329934700424,0.15631802039179746,0.012716233245503495,0.10006873639592163,0.04181464085233131
2006,53027,0.05128608098905128,0,0,0.07449316360207449,0.1854995023311855,0.047776206192047775,0.16522604641416522,0.027083660747027085,0.019225732097019225,0.03908009848603908,0.01713028445701713,0.02043061449002043,0.0030907852690030906,0.024726282152024725,0,0.14343339095814342,0.01293938917701294,0.12373618314212374,0.044842579496044845
2006,53029,0,0,0,0.11242888051927238,0.0512861607500601,0.014183828832438497,0.2105937975799343,0.020193925795336166,0.020995272057055855,0.04455485215161471,0.026845099767609584,0.04527606378716243,0,0.030130619440660308,0.01610705986056575,0.1744530811763763,0.02788684990784518,0.14079653818414936,0.06426797018991906
2006,53031,0,0,0,0.12437810945273632,0,0.019042717447246525,0.20209298335906672,0.009607136730142391,0.037913878881454796,0.03585520672499571,0.041688111168296446,0.04563389946817636,0,0.03379653456853663,0,0.19471607479842168,0,0.17104134499914223,0.08423400240178418
2006,53033,0.0023713505932740934,1.9203575356575479e-4,0.0024751274904030616,0.06006160662154796,0.08450930985453776,0.06174628391419299,0.1047690818557249,0.04282979231042289,0.07996834319698795,0.0614446519982387,0.024212992867520548,0.08476923703613182,0.04005303290406553,0.06592645612564958,0.020844608159773747,0.11304989632009063,0.024060722093228508,0.08411553957197364,0.042599931332669934
2006,53035,0,0,0.0022582425854368446,0.09477927769692712,0.030996470450477577,0.025375955571168098,0.2081765109315669,0.014235292149679665,0.02445593081413827,0.04426155467456215,0.022130777337281075,0.060504173566852344,0.004399391110888075,0.05304360917348321,0.01420183670396949,0.1935564811562202,0.0355965942356267,0.1162242183971496,0.05580368344457269
2006,53037,0,0,0,0.11124179162991277,0.045280799764775066,0.04038028030971283,0.18788591590708614,0.02861903361756346,0.024992649220817408,0.01715181809271783,0.02077820248946388,0.02881505439576595,0,0.014407527197882975,0.00725276879349211,0.1270214642752132,0.11771047731059492,0.18102518866999903,0.04743702832500245
2006,53039,0.04462540716612378,0,0,0.08729641693811074,0.15700325732899023,0.02214983713355049,0.12866449511400652,0.019543973941368076,0,0.025407166123778503,0,0.12247557003257328,0,0.07198697068403909,0,0.1736156351791531,0,0.09381107491856677,0.053420195439739415
2006,53041,0.03849976460741748,0,0.015483600983417901,0.05686038604383533,0.17900298163937856,0.03483810221269028,0.19956060051263275,0.05780195637390804,0,0.025056232672490453,0,0.029607155934508553,0,0.05204791546790814,0,0.16168854945859706,0,0.1053512580425799,0.04420149605063556
2006,53043,0,0,0,0.07077140835102619,0,0.12031139419674451,0.2611464968152866,0,0,0.07006369426751592,0,0.08209483368719038,0,0,0,0.2639773531493277,0,0.055201698513800426,0.07643312101910828
2006,53045,0.02391732283464567,0,0,0.07746062992125985,0.1549212598425197,0.04143700787401575,0.18523622047244095,0.019389763779527558,0.011318897637795276,0.0343503937007874,0.028051181102362203,0.02076771653543307,0,0.027263779527559054,0.007578740157480315,0.14714566929133857,0.08818897637795275,0.08474409448818898,0.04822834645669291
2006,53047,0.03540246382011721,0,0,0.06470517880636288,0,0.072957780169836145,0.21420882669537136,0.01686401148188016,0.019136466929793088,0.0316947733524698,0.053940916158354266,0.025953833273531873,0,0.013156321014232747,0.00968783638320775,0.22880038272933859,0.05358210740342064,0.12223418251405334,0.03767491926803014
2006,53049,0.05018307129011415,0,0,0.04199870773206978,0.25026922248546196,0.02369157872065475,0.13698040060305836,0,0,0.02950678440663364,0.013999569244023262,0.024553090674133103,0,0.01723023906956709,0,0.16024122334697394,0.03187594227869912,0.17467154856773637,0.044798621580874436
2006,53051,0,0,NA,0.10473235065942592,0.3886733902249806,0,0.16912335143522111,0,0,0,0,0.048875096974398756,NA,0,0,0.2885958107059736,0,0,0
2006,53053,0.0010296217517128585,0.0010423331313636345,0.0024405848929489977,0.09242020431424225,0.0890008431881835,0.046222813536771906,0.1524306276455559,0.039235791855395344,0.01673664987352177,0.04068488913558381,0.025477841946705423,0.041795016291751586,0.025024469405827744,0.058379129609464044,0.029439555271197286,0.1682901923231741,0.020350918820892423,0.09613192717226886,0.053866589833438554
2006,53055,0,NA,0.019490254872563718,0.2098950524737631,0.053973013493253376,0,0.16466766616691655,0.020239880059970013,0,0.031734132933533235,0.03698150924537731,0.061219390304847576,0,0.03798100949525238,0,0.0857071464267866,0.0472263868065967,0.18715642178910544,0.043728135932033986
2006,53057,0.00964427276629049,0,0,0.08306193036936049,0.14600217122371179,0.05208412229543791,0.19616753768083012,0.036456360928071904,0.01242141937438461,0.036456360928071904,0.014718877022898836,0.03479007296321543,0.0015905476028175414,0.025625489156504835,0.006841879370850059,0.15630286046100633,0.023227044358605366,0.12191673609533187,0.042692317402610515
2006,53059,0,NA,NA,0.08060230292294066,0.26660761736049604,0,0.12931798051372898,0,0,0,0,0,0,0.010628875110717449,0,0,0,0.5128432240921169,0
2006,53061,0.0020130342873683196,0,0,0.10610751971370179,0.21123264360960292,0.037765224942328104,0.14569280833633022,0.021108352995868676,0.025016007788995414,0.051181067829168383,0.01628847351478418,0.0427035182050225,0.020029471874534018,0.053308130202531424,0.009100318401501661,0.10626101906023315,0.024546738358170988,0.0855473786697308,0.042098292210127446
2006,53063,0,0.0015808829647379894,0,0.06907626512239362,0.09447578475585065,0.060567231901663535,0.1483311977545915,0.028699959507208272,0.022748073818914017,0.06715147077585298,0.01883746859035162,0.04686624620726763,0.012208854053994087,0.05853149839970268,0.03368112758557569,0.17393595482557592,0.02186056057555234,0.09485852484205037,0.0465888983187171
2006,53065,0.03125432167058498,0.010925183238832804,0,0.08214631447932513,0.20578066657447103,0.03263725625777901,0.17480293182132486,0.03982851611118794,0.010925183238832804,0.03581800580832527,0,0.028626745954916332,NA,0.012722998202185037,0,0.20799336191398146,0,0.0860185313234684,0.04051998340478495
2006,53067,0.006513894746707906,9.528718934033148e-4,0.0022806442038833434,0.07508942937032351,0.052126778824374775,0.03750566255838293,0.1851383226330506,0.024618460721370885,0.020853835699892215,0.0420044675633035,0.018948091913085587,0.07699517315713014,0.008232188324976178,0.052236124779355485,0.01994782635862349,0.16583095115359983,0.035474951965884065,0.11396972679132106,0.061280597341331206
2006,53069,0.7228260869565217,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0.27717391304347827,0
2006,53071,0,0,0.004646300383319781,0.05505865954233941,0.1040190498315716,0.0318271576257405,0.14833313973748402,0.015274712510163782,0.027993959809501683,0.03914508072946916,0.010628412126844,0.02636775467533976,0,0.022360320594726448,0.13869206644209547,0.2233708909280985,0.009176443257056568,0.09821117435242188,0.04489487745382739
2006,53073,0.0038169551683826532,0.0016338258285327962,0.002267637572360174,0.11784673023563712,0.13387512500176058,0.05543740052676798,0.15041056916294596,0.02805673319342526,0.020450992267496724,0.03825405991633685,0.018746742911872,0.053395118241101984,0.005436696291497063,0.03628220115776278,0.012901590163241735,0.12548064057240244,0.02725390498457725,0.12012845251341568,0.04832462429048297
2006,53075,0,NA,0,0.04466067864271457,0.14171656686626746,0.07659680638722555,0.1495758483033932,0.020459081836327345,0.023203592814371257,0.04116766467065868,0.025199600798403193,0.02719560878243513,0,0.018338323353293412,0,0.19199101796407186,0.0187125748502994,0.1777694610778443,0.04341317365269461
2006,53077,0.025585388698095537,0.0010146737433655948,0.003325007805182641,0.051748360911645336,0.1405245082734936,0.09108648142366531,0.17034030596315955,0.032656884171089605,0.018701217608492037,0.025070246643771464,0.01568841710896035,0.02870746175460506,0.0039338120512019984,0.03445207617858258,0.01575085857009054,0.18758975960037466,0.026568841710896036,0.08529503590384015,0.04196066187948798
2006,6051,NA,0,0,0.0738483345145287,0.007087172218284904,0,0.13961729270021261,0,0,0,0.04507441530829199,0.023529411764705882,NA,0.03543586109142452,NA,0.06392629340892984,0.009922041105598866,0.5645641389085755,0.0369950389794472
2006,16029,NA,0.1584213451917732,0,0.13618677042801555,0.28904947192884933,0.049471928849360754,0.1734296831573096,0,0,0,0,0,NA,0,NA,0.12951639799888828,0,0.06392440244580322,0
2006,16037,NA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NaN,NA,NaN,NaN,NaN,NaN
2006,16071,NA,0,NA,0,0,0,0.46557377049180326,0,0,0,0,0,NA,0,NA,0.5344262295081967,0,0,0
2006,30999,NA,0.7763313609467456,NA,0,NA,0,NA,0,0,0.10295857988165681,NA,0,NA,0.12071005917159763,NA,0,NA,NA,NA
2006,30037,NA,NaN,NA,NaN,NaN,NA,NaN,NaN,NA,NA,NA,NaN,NA,NA,NA,NaN,NaN,NaN,NA
2006,30075,NA,0,0,0.40540540540540543,0,NA,0,0,0,0.2972972972972973,0,0.2972972972972973,NA,NA,NA,0,0,0,0
2006,30085,NA,0,0,0,0,0,0.29834651329978434,0.051042415528396834,0.020129403306973402,0.06685837526959022,0.01509705248023005,0.038102084831056794,NA,0,0,0.2882818116462976,0.029475197699496764,0.14953271028037382,0.043134435657800146
2006,30087,NA,0,0,0.08617886178861789,0,0,0.3203252032520325,0,0,0.04878048780487805,0,0,NA,0.05365853658536585,0,0.208130081300813,0,0.21138211382113822,0.07154471544715447
2006,30093,NA,0,0,0.042916631256904904,0.05183989122121186,0.031188918160958614,0.19282739865726184,0.027364663890541343,0.028554431885782272,0.029319282739865726,0.010962862241862837,0.06875159343927933,0.01257754737826124,0.035778023285459336,0.011217812526557321,0.25741480411319795,0.029659216452791706,0.13512365088807682,0.034503271861986914
2006,30101,NA,0.10967741935483871,0,0.042741935483870966,0,0.09032258064516129,0.1435483870967742,0.12096774193548387,0.03870967741935484,0.054838709677419356,0,0,0,0,NA,0.17096774193548386,0.043548387096774194,0.1596774193548387,0.025
2006,6003,NA,NA,0,0.039492242595204514,NA,0,0,0,NA,0,0,0,NA,0,0,0.019746121297602257,0,0.9407616361071932,0
2006,16007,NA,NA,0,0,0.06923950056753689,0,0.30419977298524403,0.009080590238365494,0,0,0,0,0,0,NA,0.3166855845629966,0,0.2849035187287174,0.015891032917139614
2006,16023,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,NA,0,0
2006,16063,NA,NA,0,0.3062015503875969,0,0,0.313953488372093,0,NA,0,0,0,0,0,0,0.3798449612403101,0,0,0
2006,30011,NA,NA,NaN,NaN,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN,NA,NaN,NA,NaN,NaN,NaN,NaN
2006,30019,NA,NA,0,0,0,0,0.6771653543307087,0,0,0.3228346456692913,NA,0,NA,0,NA,0,0,0,0
2006,30069,NA,NA,NaN,NA,NA,NA,NaN,NaN,NaN,NA,NaN,NaN,NA,NA,NA,NaN,NA,NaN,NA
2006,30079,NA,NA,0,0,0,0,0,NA,0,1,0,0,NA,NA,NA,0,NA,0,0
2006,30103,NA,NA,0,1,NA,0,0,0,NA,0,0,0,NA,NA,NA,0,NA,0,0
2006,30107,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,0,0,0,0
2006,30109,NA,NA,0,0,NA,NA,0,0,0,0,NA,1,NA,0,NA,0,0,0,NA
2006,53023,NA,NA,0,0,NA,0.423841059602649,0.271523178807947,0,0,0,NA,0,NA,0,NA,0.304635761589404,NA,0,0
2006,16025,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,0,1,0
2006,30033,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
2006,16033,NA,NA,NA,NA,NaN,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN,NaN,NaN,NA
2007,6001,1.9603463707079262e-4,2.072825260830512e-4,0,0.07493182975837928,0.12291371744338696,0.08071485155196766,0.11006541450881271,0.044030664959129995,0.03532961938750424,0.039420637305391436,0.020471158002310638,0.0802842180869269,0.0322284157026958,0.08018941445096643,0.023851952071138077,0.11825066402716204,0.015367830073320168,0.07656277366515678,0.04498352184259704
2007,6003,0,NA,0,1,NA,NA,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0
2007,6999,0,0.026252755638460235,0,0,NA,0,0,0,0.0013990164490418858,0.012686535526538919,0,0.1579298795997965,0,0.8017318127861625,0,0,0,0,0
2007,6005,0.00521111704970604,0.007883484767504008,0,0.07335649385355425,0.10676109032602886,0.01616782469267771,0.267103153393907,0.00948690539818279,0.028059861036878676,0.0343399251737039,0,0.03941742383752004,0,0.04516301443078568,0,0.16795831106360234,0,0.16167824692677712,0.03741314804917156
2007,6007,0.002834261608937811,0,0.0015819134561513364,0.06345779916290413,0.06962067033582704,0.027798833338826087,0.1912632238077975,0.02224565797712817,0.027996572520845007,0.052450318030517744,0.025376528359094354,0.054477144646211645,0.003938305375210098,0.04869327357215832,0.005915697195399268,0.20304518340309133,0.04104735853409353,0.1196651616517813,0.03859209702402531
2007,6009,0,0,0,0.1605672461116194,0.06922842329978653,0,0.20753278438548337,0.03217444342787435,0,0.02958218969197926,0.03735895089966453,0.05230253125953035,0,0.026532479414455627,0,0.14409881061299176,0.05596218359255871,0.13510216529429706,0.04955779200975907
2007,6011,0.0242603550295858,NA,0,0.055325443786982245,0.18520710059171597,0.0940828402366864,0.13520710059171598,0.07041420118343195,0.009171597633136094,0.028402366863905324,0,0.017159763313609466,0,0.05029585798816568,NA,0.11627218934911243,0,0.1739644970414201,0.040236686390532544
2007,6013,0,0,0.006108462455303933,0.09396511882464548,0.05351669869378026,0.02987643209846513,0.14260173676145071,0.020605798934591715,0.04296599450268784,0.08712084356984749,0.022335871178030212,0.08736104692174844,0.04028118994916202,0.07189681593734037,0.020174041010921653,0.13424934932256574,0.019328768456130963,0.0843478631023327,0.04326396828099535
2007,6015,0.01162509082102204,NA,0,0.04868006781302979,0,0,0.25187696778881086,0.03826592395253088,0.030031484620973603,0.03245337854201986,0.025672075563090337,0.03366432550254299,NA,0.010898522644708163,0,0.30176798256236376,0,0.1688060062969242,0.04625817389198353
2007,6017,0.002337427506670489,0,0.002690246752960374,0.14150256896513705,0.07268076473571633,0.017111733445059427,0.1441487133123112,0.008577917925422831,0.02811528368872522,0.0624931089990959,0.024410681602681426,0.05781825398575492,0.0025138371298154315,0.05442236874021478,0.012436878431718451,0.1290656905334186,0.057597741956823746,0.13879027100928357,0.04328651127919028
2007,6019,0.012293690144671602,0,0,0.09267612499051105,0.10302407997091385,0.05670199887331147,0.15105617061740134,0.03664534481863111,0.02004067265702722,0.0472330207638309,0.01831468171048899,0.055543347543459416,0.006879991689673221,0.06415732087849743,0.017543579273725383,0.14754825383253892,0.018166853782197522,0.10280034040377001,0.04937452804935056
2007,6021,0.021868314713572617,0,0,0.0663180413596387,0.18397908248157832,0.10530068932731163,0.16115997147611125,0.08153078202995008,0,0.03636795816496316,0,0.031138578559543616,NA,0.00879486570002377,0,0.11385785595436178,0.015450439743285001,0.14452103636795816,0.029712384121701924
2007,6023,0.016589267978417845,NA,0,0.06469277642069095,0.08952299143693125,0.03231954473465224,0.20733900625452983,0.026118701849515476,0.017045607065202802,0.034896518401202586,0.016991920113816335,0.0485061605776716,0.00389230397551875,0.029849944970874828,0.007838294902423966,0.1842804606340429,0.028346710332053795,0.14393471666711405,0.047835073685340776
2007,6025,0.051033823353651246,0,0,0.05960917891717461,0.11766463487510458,0.05530656149157404,0.2552288753436118,0.04798613601051751,0.008425959125134457,0.027518823951237004,0.01715071112704673,0.029371339787259473,0,0.05414126927214055,0,0.12576192183578344,0.0035855145213338113,0.11073264013385921,0.03648261025457153
2007,6027,0,0,0,0.046781437125748504,0,0.02563622754491018,0.19217814371257486,0.008607784431137725,0.01627994011976048,0.02151946107784431,0.014221556886227544,0.03218562874251497,0,0.013660179640718563,0,0.19610778443113772,0.058570359281437126,0.3358907185628742,0.03836077844311377
2007,6029,0.02458510621173668,0.0384551410343773,0.008069838442263633,0.1026114297671873,0.06219248496295064,0.045966958733292915,0.1649863445885402,0.036604014530001665,0.018919049433126042,0.035691865237990485,0.018575652052604186,0.05477188219323614,0.011847209628004056,0.065427932157555,0.009491718220986945,0.13565269647427472,0.01839322219420195,0.10364162190875288,0.04411583222891728
2007,6031,0.03073575411396709,0,0.0022666485334783986,0.04973026882451607,0.17951856385148918,0.03318373453012376,0.20712634298925608,0.027199782401740785,0.01609320458769663,0.03186907838070629,0.015050546262296568,0.024162473366879732,0.006119951040391677,0.023618477718844916,0.009021261163244027,0.19089713948955075,0,0.11578040709007661,0.03762636565574142
2007,6033,0.012257610770621923,0,0,0.0856023309554908,0.034662915703807896,0.01456847181754245,0.23028232693660203,0.014267055159248468,0.022304832713754646,0,0.020496332763990755,0.03235205465688737,0,0.02069727720285341,0.008841555309956797,0.219833216115744,0.0874108309052547,0.10609866371948157,0.09032452526876318
2007,6035,0,0,0.017723039951937518,0.053169119855812554,0,0,0.3085010513667768,0.036046860919194956,0,0.035446079903875036,0.016821868428957644,0.036046860919194956,NA,0.012316010814058276,0,0.2264944427756083,0,0.21387804145389006,0.0435566236106939
2007,6037,0.00016614059803865831,6.136818340052942e-4,0,0.04202448548982532,0.11856260346470641,0.06956047245194188,0.11118076901810128,0.04201358251307903,0.055152967465776984,0.04860676830836941,0.02368360184509518,0.09556329320778296,0.020534718322893733,0.0730265806785234,0.03046265743444131,0.11627817024167486,0.01993297784437247,0.08868922596393347,0.04394730331743835
2007,6039,0,0,0.009460304230047926,0.0996457595332361,0.16970202125442801,0.030589706188789333,0.1656178370493853,0.025505313607001458,0,0.022296311731610754,0.01637841216920192,0.026713898728901855,0,0.0401750364659304,0.010252135861637842,0.23513231923317357,0.008168368410085435,0.09685351114815587,0.04350906438841425
2007,6041,1.1652182356653882e-4,0,0.0018060882652813518,0.08033208719716464,0.019497985143467494,0.0368500267029179,0.15344953148516774,0.012516385881439045,0.044132640675826576,0.07599164926931107,0.03146089236296548,0.09586833033936981,0.020478710491819197,0.07221440015536243,0.03499538767781716,0.13086371801718696,0.03161625479438753,0.105423119871826,0.052386269845123075
2007,6043,0,0,0,0.16604708798017348,0.06257744733581165,0.021065675340768277,0.24473358116480792,0.06381660470879802,0.023543990086741014,0.028500619578686492,0.04151177199504337,0,0,0,0,0.2850061957868649,0,0,0.06319702602230483
2007,6045,0.020680071930684975,0,0,0.05562367173451038,0.12743174758868728,0.03097923818865457,0.21137812653261404,0.02378616969102501,0.014427006702632009,0.024521824423737126,0.025829655059669773,0.029998365211705083,0,0.01732875592610757,0.011280039234919078,0.172388425698872,0.039112309955860715,0.15906490109530816,0.03616969102501226
2007,6047,0.027190054103833315,0.002072061701392886,0,0.07355819039944746,0.19125129503856336,0.03506388856912628,0.1900771267411074,0.045309082537124436,0.032255093818349255,0.03124208587544607,0.01627719580983078,0.02599286289858409,0,0.04012892828364222,0.0024174053182917004,0.13611143087371935,0.011488430988833889,0.10940485783354438,0.03016000920916312
2007,6049,0,0,0,0.07798537774167344,NA,0.05117790414297319,0.21608448415922016,0.03736799350121852,0,0.03899268887083672,0,0,NA,0,0,0.39561332250203085,0,0.1348497156783103,0.0479285134037368
2007,6053,0.009908974620418606,0.0020578038968502624,0,0.06425539014849557,0.05739604382566137,0.06031590070632728,0.1731336089431045,0.023859401939155745,0.022024063328451457,0.05427226043269498,0.022274336775365677,0.04953560371517028,0.008861533898147976,0.047412914109860774,0.028169666858233997,0.13014219239539496,0.025833781353701266,0.1695927031386144,0.05095381991435086
2007,6055,0.004938823974806835,0,0,0.08225637142709642,0.18684930563920774,0.03302300769217532,0.11896198654299531,0.019273459413880333,0.008862349641203903,0.028307893514136737,0.01667498408218754,0.048579442790521586,0.014024883412778992,0.062397824852437576,0,0.17850320937516134,0.015522018206535768,0.15496205537677893,0.026862384058095712
2007,6057,0.0051521768800327555,0,0,0.11085710386242664,0.08472089531868432,0.017026067967790364,0.1587621127337246,0.01286338201173741,0.016923706837723488,0.03449570083253719,0.023645421045448343,0.05861880715163095,0.0038214821891633683,0.04978162958919066,0.012044492971202402,0.1491060461307493,0.02715981984441108,0.1903575815477003,0.04466357308584687
2007,6059,1.729837912120099e-4,6.974485924563905e-4,0,0.07717351376944086,0.11416516712922027,0.07708667728460934,0.11205490271212395,0.020687758743434714,0.024895882365508548,0.07542300050378944,0.03229421303746443,0.08366970984898033,0.02799580703830385,0.08602532179464825,0.018492036198408963,0.09015074400259683,0.024795951490107188,0.09752150753651095,0.036697374161183675
2007,6061,2.2245126463543946e-4,3.336768969531592e-4,0,0.11023943171116928,0.06845566917047924,0.03287829691311795,0.17064978014400012,0.014318446400367786,0.02564863081246617,0.060884911130719775,0.033731026760887135,0.06314649898784674,0.012323800060803346,0.0563913955850839,0.01327292545658122,0.09943571529204144,0.053380888470350954,0.11795107555186451,0.06673537939063183
2007,6063,0.01543839207690067,0.00203903291581707,0,0.1526361782697349,0,0,0.21555490824351878,0,0,0,0.0200990387416254,0.04194581998252257,NA,0.038450334983979026,0.011360326245266531,0.2563355665598602,0.03903291581706962,0.1540926303524614,0.05301485581124381
2007,6065,0.0017996769625070314,9.134038854935185e-4,0,0.14208585273035412,0.1023410270277114,0.045675620436371925,0.16475635629624671,0.036328152554727364,0.016439461218317998,0.02635486735747734,0.022415473966180544,0.03530441671474849,0.010210227591308735,0.0744686431159191,0.011838076100109066,0.10565641182396808,0.04314341164490474,0.11935927882693619,0.04090964174671762
2007,6067,4.3533187653646544e-4,5.100211690794865e-4,0.0036960529909860693,0.08859857279431849,0.05516764545206228,0.04539401802786124,0.13872362400983337,0.02064198647910407,0.0399118239552035,0.07689155968314668,0.021384611444960393,0.07184256350723846,0.02759022466539197,0.07477891969407266,0.015930159109532913,0.1486679698169899,0.01634841914777383,0.09843408563234089,0.05505241054356733
2007,6069,0.026556275872842303,0.002186987424822307,0,0.14332578301960477,0.17652112786065766,0.1387174880887292,0.12934468483949074,0.021088807310786533,0.008669843005545574,0.025931422322893073,0.008435522924314614,0.02124502069827384,NA,0.058814340388971334,0.003124267749746153,0.0967741935483871,0.020229633679606344,0.09052565804889479,0.028508943216433647
2007,6071,0,0.0014567921643178906,0,0.07869432849802317,0.1158993539143971,0.06422800347150473,0.14984984364452894,0.07941928062707498,0.018788486175972226,0.033895386480417684,0.01562865920017633,0.030355002686283425,0.011597512088275407,0.0943023239795567,0.02066544061936053,0.1275295835571903,0.018027372539295504,0.09486368833601962,0.04479894201760549
2007,6073,5.922475964059128e-4,3.682672731192574e-4,0,0.0757883981548048,0.08399513786534168,0.05193491316358365,0.12874506425383095,0.019278246477343174,0.026662886124880356,0.049552500736115106,0.029367427556626337,0.10673711001628261,0.018152472717602758,0.08053644545743577,0.018590366832792398,0.11296493743231306,0.02871142526145718,0.12210115354060881,0.04592099953945619
2007,6075,0,0,0,0.03966811759568384,0.020528331351134885,0.029320437975299995,0.08902787755849498,0.015410838298891378,0.05106424939075068,0.1103792740525192,0.02941703241749728,0.1580768046558521,0.029342574201636874,0.07093251872020413,0.03280789981546437,0.11726766521171288,0.024094276175584548,0.13285358093708682,0.049808521642186014
2007,6077,0.006160601274684409,0,0.001041701670083,0.07888929959564053,0.12125743472562922,0.05977463400427882,0.1593579533362456,0.07784759792555754,0.013441311872038711,0.03626913986805112,0.019260279803308803,0.025510489823806805,0.009621739081734377,0.0740840306013867,0.02274942034342552,0.14899134155493576,0.012220392710328529,0.09287946503578749,0.040643166773077055
2007,6079,0.002492441900717731,0.0016039325194433546,0,0.08997022916618587,0.07052687452401284,0.026828367681336687,0.17128614617710183,0.02178578846553276,0.018266368189056335,0.035828852322817385,0.026112944543167708,0.06928065357365397,0,0.04681405921857331,0.021370381482079804,0.16687821651935103,0.014527705337979738,0.17242851538159748,0.04399852299739217
2007,6081,0,2.847022014972339e-4,0,0.05253804520471587,0,0.05510935561402773,0.1098470999334696,0.07828111795062365,0.06500800163029472,0.04672412656361446,0.026054746734915278,0.22849299632584316,0.018092075688829486,0.06718672268806829,0.014747574037556716,0.09135044743198614,0.01489442043622371,0.09331639105495651,0.038072176503377464
2007,6083,0.004467033157003077,0.011803754797220206,0,0.06814645783632403,0.08435501158247762,0.040618193133492374,0.1425025066556028,0.016768661618780902,0.031220827714967328,0.0380389309546036,0.02344155170625454,0.07989489333748229,0.0165058949624866,0.07308370500985376,0.025937834941050376,0.13094077377865368,0.03191923382774954,0.13497216747916882,0.045382567506828474
2007,6085,1.3035581660798828e-4,1.9498601139682282e-4,0.002053925681848555,0.05245342791980598,0.1418293193235519,0.0731789073334458,0.09576770812565863,0.018093168259782712,0.06077976877726244,0.02908249222794522,0.017852174313112482,0.1389702547744187,0.05168334271749156,0.061954066553764654,0.04049574645684127,0.09739879897380396,0.013196609434255756,0.0740508672495799,0.030834080049425668
2007,6087,6.330950433933894e-4,0,0,0.07142103458281675,0.08013928090954654,0.06237305125431956,0.17312511540795061,0.01569548128412778,0.019296209343427684,0.0330792160173046,0.025482075496583923,0.058126038671555566,0.042971326070326304,0.04254926270806405,0.023173916484212194,0.14921258803977946,0.023398137645414017,0.12853148328892874,0.05079268775224881
2007,6089,0.006075380425467081,0.0013712457386634163,0,0.082217609080694,0.0578589521397147,0.03563334412554517,0.1997828860913783,0.028777115432228086,0.028491439236673206,0.040927876283162246,0.017673833964995143,0.049936198982992744,0.005199306759098787,0.04953625230921591,0.024092025825128077,0.1864513302988173,0.029310377663930524,0.10929971241929648,0.047365113222998835
2007,6091,0,0,NA,0.24401913875598086,0,0,0.3014354066985646,0.014354066985645933,0,0,0,0,NA,0,NA,0.44019138755980863,0,0,0
2007,6093,0.017936226749335694,0,0,0.05524800708591674,0.09931355181576616,0.03720106288751107,0.21113817537643934,0.02679362267493357,0.027679362267493356,0.03720106288751107,0.021368467670504872,0.03720106288751107,0.005868024800708592,0,0.006643046944198406,0.19054472984942428,0,0.18345881310894596,0.04240478299379982
2007,6095,6.336072753023611e-4,0,0,0.11188759061515813,0.0942770354633719,0.04539609772460446,0.1778572892789922,0.03162445724082667,0.01796462980563165,0.03518383928737817,0.0174055645627178,0.03992657609809731,0.013147350962523993,0.05558040289968506,0.014274799202400254,0.17230390786604796,0.02377890833193567,0.10634352695626247,0.04241441642906394
2007,6097,0.0038721813695551267,0.0010382820707009015,0,0.08962206532626488,0.13619817750958885,0.05457088412772091,0.15985268609679232,0.022524613392617205,0.019592993428285247,0.049019128820267266,0.019458627513253366,0.052329416363325436,0.01175701756528962,0.05610387706740283,0.012960203258984193,0.13833581706691422,0.023752229252681212,0.10828060489091931,0.040731194879437126
2007,6099,0.0017923459657877001,7.456159217676833e-4,0,0.08834831734560732,0.16120359616294574,0.04554709568259704,0.16853070647108587,0.03355271647954575,0.017672531222666724,0.031681507291263386,0.020905923344947737,0.04206277512510575,0.005341190978047346,0.055663096313502816,0.011112544987883742,0.15380479201617414,0.011055189916978535,0.10167620194720466,0.04930385282688806
2007,6101,0.015454848066955157,0.0026154358267154883,0,0.07594274573208426,0.069142612582624,0.08169670455085834,0.22288268581482715,0.029197774501878358,0.010842170336202387,0.03547482048599553,0.026439678539160207,0.03148033667792097,0.002472775690712825,0.06005991725712112,0.01065195682153217,0.14113842788530126,0.013267392648247658,0.12007228113557468,0.05116743544628846
2007,6103,0.026770657672849914,0,0,0.07398819561551434,0,0.02455733558178752,0.23313659359190556,0.08315767284991568,0.015387858347386173,0.03541315345699832,0.019919898819561552,0.027192242833052275,0,0.04690134907251265,0,0.20341483979763914,0,0.12974283305227655,0.08041736930860034
