project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
OWRI - OR_20040186,OWRI - OR_20040186-WS-3,2004,NA,OR,UPPER WEST FORK DAIRY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,66260.48388048081,FALSE,23805028,0.00225097,0
OWRI - OR_20040186,OWRI - OR_20040186-WS-4,2004,NA,OR,UPPER WEST FORK DAIRY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,66260.48388048081,FALSE,23805028,0.00225097,0
OWRI - OR_20040186,OWRI - OR_20040186-WS-5,2004,NA,OR,UPPER WEST FORK DAIRY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,66260.48388048081,FALSE,23805028,0.00225097,0
OWRI - OR_20040187,OWRI - OR_20040187-WS-1,2004,NA,OR,COON CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22528.564519363477,FALSE,23872703,0.01428633,0
OWRI - OR_20040187,OWRI - OR_20040187-WS-2,2004,NA,OR,COON CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22528.564519363477,FALSE,23872703,0.01428633,0
OWRI - OR_20040187,OWRI - OR_20040187-WS-3,2004,NA,OR,COON CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22528.564519363477,FALSE,23872703,0.01428633,0
OWRI - OR_20040187,OWRI - OR_20040187-WS-4,2004,NA,OR,COON CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22528.564519363477,FALSE,23872703,0.01428633,0
OWRI - OR_20040195,OWRI - OR_20040195-WS-1,2004,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,236218.6250339141,FALSE,23833771,0.06606864,0
OWRI - OR_20040195,OWRI - OR_20040195-WS-2,2004,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,236218.6250339141,FALSE,23871269,0.06990684,0
OWRI - OR_20040195,OWRI - OR_20040195-WS-3,2004,NA,OR,UPPER NECANICUM RIVER,NECANICUM RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,236218.6250339141,FALSE,23871269,0.06990684,0
OWRI - OR_20040195,OWRI - OR_20040195-WS-4,2004,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,236218.6250339141,FALSE,23833771,0.06606864,0
OWRI - OR_20040195,OWRI - OR_20040195-WS-5,2004,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,236218.6250339141,FALSE,23833771,0.06606864,0
OWRI - OR_20040195,OWRI - OR_20040195-WS-6,2004,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,236218.6250339141,FALSE,23833771,0.06606864,0
OWRI - OR_20040198,OWRI - OR_20040198-WS-1,2004,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,124569.70969530393,TRUE,23833761,0.07225503,0
OWRI - OR_20040198,OWRI - OR_20040198-WS-2,2004,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,124569.70969530393,TRUE,23833119,0.05527882,0
OWRI - OR_20040199,OWRI - OR_20040199-WS-1,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,288181.42170266475,FALSE,23833703,0.0955163,0
OWRI - OR_20040199,OWRI - OR_20040199-WS-2,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,288181.42170266475,FALSE,23833691,0.05602616,0
OWRI - OR_20040199,OWRI - OR_20040199-WS-3,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,288181.42170266475,FALSE,23833691,0.05602616,0
OWRI - OR_20040199,OWRI - OR_20040199-WS-4,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,288181.42170266475,FALSE,23833693,0.02975419,0
OWRI - OR_20040199,OWRI - OR_20040199-WS-5,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,288181.42170266475,FALSE,23833703,0.0955163,0
OWRI - OR_20040201,OWRI - OR_20040201-WS-1,2004,NA,OR,NORTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,62507.49007349038,FALSE,23833661,0.07040145,0
OWRI - OR_20040201,OWRI - OR_20040201-WS-2,2004,NA,OR,NORTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,62507.49007349038,FALSE,23833661,0.07040145,0
OWRI - OR_20040202,OWRI - OR_20040202-WS-1,2004,NA,OR,NORTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,64935.274202871195,TRUE,23833639,0.02616279,0
OWRI - OR_20040203,OWRI - OR_20040203-WS-1,2004,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,139445.18832647186,FALSE,23833707,0.05025392,0
OWRI - OR_20040203,OWRI - OR_20040203-WS-2,2004,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,139445.18832647186,FALSE,23832861,0.01826646,0
OWRI - OR_20040203,OWRI - OR_20040203-WS-3,2004,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,139445.18832647186,FALSE,23832859,0.00748474,0
OWRI - OR_20040203,OWRI - OR_20040203-WS-4,2004,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,139445.18832647186,FALSE,23832859,0.00748474,0
OWRI - OR_20040203,OWRI - OR_20040203-WS-5,2004,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,139445.18832647186,FALSE,23832859,0.00748474,0
OWRI - OR_20040203,OWRI - OR_20040203-WS-6,2004,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,139445.18832647186,FALSE,23832859,0.00748474,0
OWRI - OR_20040206,OWRI - OR_20040206-WS-1,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,101776.10324041852,FALSE,23833557,0.03156697,0
OWRI - OR_20040206,OWRI - OR_20040206-WS-2,2004,NA,OR,LOWER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,101776.10324041852,FALSE,23834191,0.00875565,0
OWRI - OR_20040206,OWRI - OR_20040206-WS-3,2004,NA,OR,LOWER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,101776.10324041852,FALSE,23833557,0.03156697,0
OWRI - OR_20040206,OWRI - OR_20040206-WS-4,2004,NA,OR,LOWER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,101776.10324041852,FALSE,23833585,1e-5,0
OWRI - OR_20040206,OWRI - OR_20040206-WS-5,2004,NA,OR,LOWER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,101776.10324041852,FALSE,23834191,0.00875565,0
OWRI - OR_20040206,OWRI - OR_20040206-WS-6,2004,NA,OR,LOWER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,101776.10324041852,FALSE,23834191,0.00875565,0
OWRI - OR_20040207,OWRI - OR_20040207-WS-1,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,48025.598716572495,FALSE,23834177,0.0109639,0
OWRI - OR_20040207,OWRI - OR_20040207-WS-2,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,48025.598716572495,FALSE,23834177,0.0109639,0
OWRI - OR_20040207,OWRI - OR_20040207-WS-3,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,48025.598716572495,FALSE,23834177,0.0109639,0
OWRI - OR_20040207,OWRI - OR_20040207-WS-4,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,48025.598716572495,FALSE,23834177,0.0109639,0
OWRI - OR_20040208,OWRI - OR_20040208-WS-1,2004,NA,OR,WALLOOSKEE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,33461.54435964281,FALSE,23833569,0.02039709,0
OWRI - OR_20040208,OWRI - OR_20040208-WS-2,2004,NA,OR,WALLOOSKEE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,33461.54435964281,FALSE,23833569,0.02039709,0
OWRI - OR_20040215,OWRI - OR_20040215-WS-1,2005,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,102010.91454245422,FALSE,23834155,1e-5,0
OWRI - OR_20040215,OWRI - OR_20040215-WS-2,2005,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,102010.91454245422,FALSE,23834155,1e-5,0
OWRI - OR_20040215,OWRI - OR_20040215-WS-3,2005,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,102010.91454245422,FALSE,23834155,1e-5,0
OWRI - OR_20040215,OWRI - OR_20040215-WS-4,2005,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,102010.91454245422,FALSE,23834177,0.0109639,0
OWRI - OR_20040222,OWRI - OR_20040222-WS-1,2004,NA,OR,SCAPPOOSE CREEK-MULTNOMAH CHANNEL,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,1211.2416453351893,TRUE,23815142,0.02746376,0
OWRI - OR_20040223,OWRI - OR_20040223-WS-1,2004,NA,OR,TIDE CREEK,BEAVER CREEK/COLUMBIA RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,26317.33898764937,TRUE,24520482,0.02037144,0
OWRI - OR_20040254,OWRI - OR_20040254-WS-1,2004,NA,OR,CALAPOOIA RIVER-HANDS CREEK,CALAPOOIA RIVER,WILLAMETTE,WILLAMETTE,OWRI,1192.6887098486548,FALSE,23765249,0.12703094,0
OWRI - OR_20040269,OWRI - OR_20040269-WS-1,2004,NA,OR,SUNSHINE CREEK,MIDDLE SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,9320.19966262843,FALSE,23881444,0.0961596,0
OWRI - OR_20040270,OWRI - OR_20040270-WS-1,2004,NA,OR,MIDDLE DRIFT CREEK-ALSEA RIVER,DRIFT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1649.8860486239723,FALSE,23886484,0.00472076,0
OWRI - OR_20040337,OWRI - OR_20040337-WS-1,2004,NA,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,69646.39460677338,TRUE,23872661,0.05812134,0
OWRI - OR_20040338,OWRI - OR_20040338-WS-1,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19878.145164144244,FALSE,23872555,0.0626701,0
OWRI - OR_20040339,OWRI - OR_20040339-WS-1,2004,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,44968.339990327106,TRUE,23872519,0.03919611,0
OWRI - OR_20040344,OWRI - OR_20040344-WS-1,2004,NA,OR,COON CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5375.050452384604,TRUE,23872639,0.02395889,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-1,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23764579,0.01736934,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-10,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-11,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-12,2004,NA,OR,YAQUINA RIVER-YOUNG CREEK,UPPER YAQUINA RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23882040,0.03593568,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-13,2004,NA,OR,YAQUINA RIVER-YOUNG CREEK,UPPER YAQUINA RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23882040,0.03593568,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-2,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23764579,0.01736934,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-3,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23764579,0.01736934,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-4,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23764579,0.01736934,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-5,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-6,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-7,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-8,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040348,OWRI - OR_20040348-WS-9,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,86536.19194790794,FALSE,23762937,0.01622542,0
OWRI - OR_20040349,OWRI - OR_20040349-WS-1,2004,NA,OR,TUMTUM RIVER,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,89451.6532386491,TRUE,23763897,0.04551579,0
OWRI - OR_20040351,OWRI - OR_20040351-WS-1,2004,NA,OR,LITTLE ELK CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,2915.4612907411556,TRUE,23882026,0.00317341,0
OWRI - OR_20040356,OWRI - OR_20040356-WS-1,2004,NA,OR,BEAVER CREEK,NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,33010.97306925554,FALSE,23875745,0.0182691,0
OWRI - OR_20040358,OWRI - OR_20040358-WS-1,2004,NA,OR,NORTH FORK OF TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14741.632453729371,FALSE,23876675,0.0501381,0
OWRI - OR_20040358,OWRI - OR_20040358-WS-2,2004,NA,OR,NORTH FORK OF TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,14741.632453729371,FALSE,23876125,0.03478157,0
OWRI - OR_20040366,OWRI - OR_20040366-WS-1,2004,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,129931.50805091244,FALSE,23876693,0.01811368,0
OWRI - OR_20040366,OWRI - OR_20040366-WS-2,2004,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,129931.50805091244,FALSE,23876693,0.01811368,0
OWRI - OR_20040366,OWRI - OR_20040366-WS-3,2004,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,129931.50805091244,FALSE,23876693,0.01811368,0
OWRI - OR_20040366,OWRI - OR_20040366-WS-4,2004,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,129931.50805091244,FALSE,23876693,0.01811368,0
OWRI - OR_20040366,OWRI - OR_20040366-WS-5,2004,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,129931.50805091244,FALSE,23876693,0.01811368,0
OWRI - OR_20040367,OWRI - OR_20040367-WS-1,2004,NA,OR,EAST FORK SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,332534.864402581,FALSE,23876723,0.05807528,0
OWRI - OR_20040367,OWRI - OR_20040367-WS-2,2004,NA,OR,EAST FORK SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,332534.864402581,FALSE,23876723,0.05807528,0
OWRI - OR_20040367,OWRI - OR_20040367-WS-3,2004,NA,OR,EAST FORK SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,332534.864402581,FALSE,23876723,0.05807528,0
OWRI - OR_20040367,OWRI - OR_20040367-WS-4,2004,NA,OR,EAST FORK SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,332534.864402581,FALSE,23876723,0.05807528,0
OWRI - OR_20040367,OWRI - OR_20040367-WS-5,2004,NA,OR,EAST FORK SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,332534.864402581,FALSE,23876725,0.06877327,0
OWRI - OR_20040367,OWRI - OR_20040367-WS-6,2004,NA,OR,EAST FORK SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,332534.864402581,FALSE,23876725,0.06877327,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-1,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,87631.2516365945,FALSE,24520316,0.05106145,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-2,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,87631.2516365945,FALSE,24520316,0.05106145,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-3,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24520316,0.05106145,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-4,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24520316,0.05106145,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-5,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24522134,0.06591656,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-6,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24520314,0.04208598,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-7,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24520314,0.04208598,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-8,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24521400,0.00449295,0
OWRI - OR_20040368,OWRI - OR_20040368-WS-9,2005,NA,OR,PLYMPTON CREEK,PLYMPTON CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,87631.2516365945,FALSE,24522128,0.11187043,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-1,2004,NA,OR,WALLOOSKEE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,23833487,0.04784119,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-2,2004,NA,OR,LOWER YOUNGS RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,23832797,1e-5,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-3,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,23834133,0.01550362,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-4,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,23833479,0.01909579,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-5,2004,NA,OR,WALLOOSKEE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,23833537,0.03424725,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-6,2004,NA,OR,WALLOOSKEE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,23833537,0.03424725,0
OWRI - OR_20040369,OWRI - OR_20040369-WS-7,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,163265.83228150473,FALSE,947080015,0.02115924,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-1,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872593,0.04397241,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-2,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872301,0.00611401,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-3,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872621,0.06101875,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-4,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872381,0.03095766,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-5,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872301,0.00611401,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-6,2004,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872557,0.05542387,0
OWRI - OR_20040370,OWRI - OR_20040370-WS-7,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,194035.8757859224,FALSE,23872381,0.03095766,0
OWRI - OR_20040372,OWRI - OR_20040372-WS-1,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,25785.929906927915,FALSE,23833485,1e-5,0
OWRI - OR_20040372,OWRI - OR_20040372-WS-2,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,25785.929906927915,FALSE,23833485,1e-5,0
OWRI - OR_20040372,OWRI - OR_20040372-WS-3,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,25785.929906927915,FALSE,23833485,1e-5,0
OWRI - OR_20040372,OWRI - OR_20040372-WS-4,2004,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,25785.929906927915,FALSE,23833485,1e-5,0
OWRI - OR_20040373,OWRI - OR_20040373-WS-1,2004,NA,OR,GNAT CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,5457.2134523964,FALSE,23832961,7.2744e-4,0
OWRI - OR_20040381,OWRI - OR_20040381-WS-1,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,196739.30352824603,FALSE,23872619,0.02164021,0
OWRI - OR_20040381,OWRI - OR_20040381-WS-2,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,196739.30352824603,FALSE,23872619,0.02164021,0
OWRI - OR_20040381,OWRI - OR_20040381-WS-3,2004,NA,OR,MIDDLE NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,196739.30352824603,FALSE,23872293,0.00831398,0
OWRI - OR_20040381,OWRI - OR_20040381-WS-4,2004,NA,OR,MIDDLE NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,196739.30352824603,FALSE,23872633,0.03316153,0
