project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
WARCO_RCO_00-1834 R,WARCO_RCO_00-1834 R-WS-819,WA,LOWER GREENWATER RIVER,UPPER WHITE RIVER,PUYALLUP,PUGET SOUND,WA RCO,180891.12099371263,TRUE,53033,King,53,2326,221,2027,53533,97877,64637,107734,46582,76210,53925,26631,79023,39297,58510,19813,108496,24250,80359,42198,23981793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.15,0,0,0,0.72,71.46,0,26.27,0.72,0,0,0,0,0,0,0,0.68,0.15,0,0,0,0.72,71.46,0,26.27,0.72,0,0,0,0,0,0,0,0.68,0.15,0,0,0,0.72,71.46,0,26.27,0.72,0,0,0,0,0,0.20781742,2.308,1620.96,1620.96,1620.96,62,62,62,3.9,0.3,1.53,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2584695,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.11,2584695,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.11,2584695,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.11,2.38,0.090909,62.67,1067.75,673.99,1476.94,2.31,2.38,62.67,1067.75,673.99,1476.94,0.21,2.308,2.38,62.67,1067.75,673.99,1476.94,0.090909,2.31,1,1,1,1.01,0.97,0.97,0.97,42,42,42,42,42,42,42,385.86,Greenwater River,Chinook salmon,Migration only,87.74,609.02,17110014000701,460,11.79464722,605.46,6,5,Y,Y,2004,42,3,3,1,0,0,4,0,0,1,0,0,1,0,0,60297.04033123754,1917.2492124871205,915.3779767928659,47.12761891,-121.5247018
WARCO_RCO_00-1834 R,WARCO_RCO_00-1834 R-WS-820,WA,LOWER GREENWATER RIVER,UPPER WHITE RIVER,PUYALLUP,PUGET SOUND,WA RCO,180891.12099371263,TRUE,53033,King,53,2326,221,2027,53533,97877,64637,107734,46582,76210,53925,26631,79023,39297,58510,19813,108496,24250,80359,42198,23981797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.02,0,0,0,0,80.37,0,17.88,0.97,0,0,0,0,0,0,0,0.76,0.02,0,0,0,0,80.37,0,17.88,0.97,0,0,0,0,0,0,0,0.76,0.02,0,0,0,0,80.37,0,17.88,0.97,0,0,0,0,0,0.18078883,3.053,1893.48,1893.48,1893.48,61.76,61.76,61.76,4.76,0.34,2.12,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2584697,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,1.56,2584697,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,1.56,2584697,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,1.56,3.91,0.059016,51.16,1122.36,677.18,1438.96,3.05,3.91,51.16,1122.36,677.18,1438.96,0.18,3.053,3.91,51.16,1122.36,677.18,1438.96,0.059016,3.05,1,1,1,1.04,0.78,0.78,0.78,42,42,42,42,42,42,42,145.34,Burns Creek,Coho salmon,Migration only,2.52,241.13,17110014017882,460,5.49211407,478.43,6,5,Y,Y,2004,42,3,3,1,0,0,4,0,0,1,0,0,1,0,0,60297.04033123754,1917.2492124871205,915.3779767928659,47.12532179,-121.5174139
WARCO_RCO_00-1864 R,WARCO_RCO_00-1864 R-WS-854,WA,MIDDLE FORK SATSOP RIVER,SATSOP RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,298343.72585493024,TRUE,53027,Grays Harbor,53,1155,NA,0,1103,3383,799,3080,549,384,692,348,452,0,429,42,2591,237,2228,793,23857385,1.87,0,1.87,0,1.87,0,1.78,0,1.78,0,1.78,0,0,0,1.31,0.12,0,0,0,0.52,78.79,2.01,7.37,4.78,0,0,5.1,0,0,0,0,1.31,0.12,0,0,0,0.52,78.79,2.01,7.37,4.78,0,0,5.1,0,0,0,0,1.31,0.12,0,0,0,0.52,78.79,2.01,7.37,4.78,0,0,5.1,0,0,0.01027122,5.238,2623.44,2623.44,2623.44,51.25,51.25,51.25,5.34,0.37,2.56,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2566457,0,0,0.53,0,0,0,0,0,0,0.01,0,0,0,0,0.54,2566457,0,0,0.53,0,0,0,0,0,0,0.01,0,0,0,0,0.54,2566457,0,0,0.53,0,0,0,0,0,0,0.01,0,0,0,0,0.54,5.24,0.001908,10.32,106.19,57.06,172.72,5.24,5.24,10.32,106.19,57.06,172.72,0.01,5.238,5.24,10.32,106.19,57.06,172.72,0.001908,5.24,4,4,4,1.19,1,1,1,22,22,22,22,22,22,22,15.4,NA,Chinook salmon,Spawning and rearing,15.4,1252,17100104008383,460,0.19561651,9.34,6,5,Y,Y,2004,22,1,1,0,0,1,0,0,2,0,0,1,0,0,1,298343.72585493024,0,0,47.14674085,-123.4900679
WARCO_RCO_00-1870 R,WARCO_RCO_00-1870 R-WS-857,WA,DELAMETER CREEK,OSTRANDER CREEK-COWLITZ RIVER,LOWER COWLITZ,LOWER COLUMBIA,WA RCO,421286.3008627263,TRUE,53015,Cowlitz,53,1207,181,0,2306,7014,1022,5195,1577,395,939,507,795,0,1201,254,5050,415,2992,1253,24249202,94.77,0,6.25,0,6.25,0,9.36,0,3.54,0,3.54,0,0,0,4.8,0.4,0.08,0.03,0,4.47,52.62,3.07,20.45,8.79,3.73,0,1.45,0.11,0,0,0,11.04,4.89,0.59,0.08,0,21.4,6.32,21.65,5.22,0,28.81,0,0,0,0,0,0,4.8,0.4,0.08,0.03,0,4.47,52.62,3.07,20.45,8.79,3.73,0,1.45,0.11,0,0.02622032,17.601,1106.04,1648.44,1648.44,50,48.92,48.92,10.29,0.61,7.47,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2617105,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,1.83,2617105,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,4.02,2617105,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,1.83,27.05,0.017614,20.3,380.18,23.3,735.17,17.6,1.07,13.88,89.17,23.3,178.5,0.03,1.053,27.05,20.3,380.18,23.3,735.17,0.017614,17.6,1,7,7,1.04,0.98,0.65,0.65,21,21,21,21,21,21,21,67.09,Monahan Creek,Chinook salmon,Migration only,67.09,1201,17080005000369,460,1.05274725,6.42,6,4,Y,Y,2005,21,1,1,0,0,1,0,0,2,0,0,1,0,0,1,421286.3008627263,0,0,46.26383486,-122.9731628
WARCO_RCO_00-1871 R,WARCO_RCO_00-1871 R-WS-858,WA,LOWER WEST FORK SATSOP RIVER,SATSOP RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,234851.36645323393,TRUE,53027,Grays Harbor,53,1155,NA,0,1103,3383,799,3080,549,384,692,348,452,0,429,42,2591,237,2228,793,23857375,0.07,0,0.07,0,0.07,0,0.91,0,0.91,0,0.91,0,0,0,8.54,0.65,0,0,0,1.07,51.56,0.62,22.58,13.56,0,0,1.27,0.14,0,0,0,8.54,0.65,0,0,0,1.07,51.56,0.62,22.58,13.56,0,0,1.27,0.14,0,0,0,8.54,0.65,0,0,0,1.07,51.56,0.62,22.58,13.56,0,0,1.27,0.14,0,0.02164128,3.105,2740.8,2740.8,2740.8,49.41,49.41,49.41,4.38,0.32,1.85,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2566452,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,2.16,2566452,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,2.16,2566452,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,2.16,3.19,0.006431,13.51,125.27,58.23,187.51,3.11,3.19,13.51,125.27,58.23,187.51,0.02,3.105,3.19,13.51,125.27,58.23,187.51,0.006431,3.11,3,3,3,1.15,0.97,0.97,0.97,52,52,52,52,52,52,42,73.02,Singer Creek,Coho salmon,Migration only,53.15,989,17100104010320,460,2.10774779,14.6,6,5,Y,Y,2004,52,1,1,0,0,1,0,0,2,0,0,1,0,0,1,234851.36645323393,0,0,47.17439497,-123.550012
WARCO_RCO_00-1876 R,WARCO_RCO_00-1876 R-WS-864,WA,SHERWOOD CREEK,GOLDSBOROUGH CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,91131.9650848398,TRUE,53045,Mason,53,250,51,0,709,1468,418,1838,188,96,322,267,201,0,244,61,1411,826,922,478,23989261,85.93,0,23.73,0,23.73,0,41.07,0,16.53,0,16.53,0,5.48,0,6.12,3.73,0.33,0.01,0.08,0.64,59.29,2.48,10.97,6.81,0.14,0,3.46,0.48,0,0.14,0,17.71,10.63,0.54,0,0.95,13.62,17.3,23.71,5.72,0,2.18,0,1.5,5.99,0,5.48,0,6.12,3.73,0.33,0.01,0.08,0.64,59.29,2.48,10.97,6.81,0.14,0,3.46,0.48,0,0.0072477,44.859,1118.16,1280.76,1280.76,51.98,52.14,52.14,16.17,0.85,15.67,100,0,0,0,0,82.05,17.95,0,0,0,82.05,17.95,0,0,0,2585234,0,0.09,1.37,0.01,0,0.01,0,0,0,0,0,0.01,0,0,1.48,2585234,0,1.27,3.74,0,0,0,0,0,0,0,0,0,0,0,5.01,2585234,0,0.09,1.37,0.01,0,0.01,0,0,0,0,0,0.01,0,0,1.48,84.71,0.004235,6.66,97.5,1.03,193.77,44.86,0.66,12.21,26.7,1.03,65.79,0.01,1.199,84.71,6.66,97.5,1.03,193.77,0.004235,44.86,2,17,17,1.1,1.82,0.53,0.53,41,41,41,41,41,41,41,1.33,Sherwood Creek,Steelhead,Migration only,1.33,350,17110019004341,460,1.23712027,23.26,6,5,Y,Y,2005,41,1,1,1,0,0,2,0,0,1,0,0,1,0,0,91131.9650848398,0,0,47.37138888,-122.8444444
WARCO_RCO_00-1899 R,WARCO_RCO_00-1899 R-WS-884,WA,CEDAR CREEK,LOWER LEWIS RIVER,LEWIS,LOWER COLUMBIA,WA RCO,118873.87426357642,TRUE,53011,Clark,53,163,243,0,8619,13334,3846,14440,2359,2958,3670,2633,4366,1357,4862,946,13686,1955,9589,4726,24243123,12.84,0,12.84,0,12.84,0,4.1,0,4.1,0,4.1,0,0,0,8.85,0.52,0,0,0,17.86,31.14,21.08,14.16,2.54,2.36,0,1.31,0.18,0,0,0,8.85,0.52,0,0,0,17.86,31.14,21.08,14.16,2.54,2.36,0,1.31,0.18,0,0,0,8.85,0.52,0,0,0,17.86,31.14,21.08,14.16,2.54,2.36,0,1.31,0.18,0,0.06663838,4.865,1836.36,1836.36,1836.36,57.68,57.68,57.68,4.8,0.35,2.15,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2616424,0,0,2.26,0.31,0,0.18,0,0,0,0,0,0,0,0,2.75,2616424,0,0,2.26,0.31,0,0.18,0,0,0,0,0,0,0,0,2.75,2616424,0,0,2.26,0.31,0,0.18,0,0,0,0,0,0,0,0,2.75,4,0.014374,20.45,316.56,111.31,539.26,4.87,4,20.45,316.56,111.31,539.26,0.07,4.865,4,20.45,316.56,111.31,539.26,0.014374,4.87,3,3,3,1.16,1.22,1.22,1.22,41,41,41,41,41,41,41,40.17,NA,Steelhead,Migration only,40.17,1384,17080002000688,460,0.58695811,22.34,4,4,Y,Y,2002,41,1,2,1,0,1,2,0,2,1,0,1,1,0,1,59436.93713178821,0,0,45.91989086,-122.4563479
WARCO_RCO_00-1909 R,WARCO_RCO_00-1909 R-WS-888,WA,CEDAR CREEK,LOWER LEWIS RIVER,LEWIS,LOWER COLUMBIA,WA RCO,824283.0289510861,TRUE,53011,Clark,53,163,243,0,8619,13334,3846,14440,2359,2958,3670,2633,4366,1357,4862,946,13686,1955,9589,4726,24241833,46.22,0,9.83,0,9.83,0,9.42,0,3.51,0,3.51,0,0.05,0,6.91,1.21,0.06,0,0.05,6.57,29.8,7.86,32.06,9.54,0.9,0,4.85,0.14,0,0,0,4.08,5.48,0.06,0,0,11.46,26.47,16.47,15.26,2.91,5.45,0,12,0.35,0,0.05,0,6.91,1.21,0.06,0,0.05,6.57,29.8,7.86,32.06,9.54,0.9,0,4.85,0.14,0,0.01057404,22.346,1724.16,2242.32,2242.32,57,57.1,57.1,10.29,0.61,7.47,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2615786,0,0,1.52,0.03,0,0,0,0,0,0,0,0,0,0,1.55,2615786,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,1.82,2615786,0,0,1.52,0.03,0,0,0,0,0,0,0,0,0,0,1.55,27.05,0.016107,17.5,428.19,174.58,661.6,22.35,2.84,13.41,232.49,174.58,335.61,0.01,3.937,27.05,17.5,428.19,174.58,661.6,0.016107,22.35,2,9,9,2.58,1.39,0.83,0.83,22,22,22,22,22,22,22,57.37,Cedar Creek,Chinook salmon,Spawning and rearing,57.37,2936,17080002000116,460,1.85894299,2.41,6,4,Y,Y,2002,22,1,2,1,0,0,3,0,0,1,0,0,1,0,0,412141.51447554305,0,0,45.87358331,-122.4082283
WARCO_RCO_00-1914 R,WARCO_RCO_00-1914 R-WS-893,WA,POTATO CREEK-ENTIAT RIVER,ENTIAT RIVER,UPPER COLUMBIA-ENTIAT,UPPER COLUMBIA,WA RCO,128856.76300237104,TRUE,53007,Chelan,53,1801,0,0,1805,1778,1870,4066,427,572,782,618,853,9,395,174,4524,480,3156,1033,23208068,0.23,0,0.03,0,0.03,0,0,0,0.02,0,0.02,0,0,0,0.63,0.29,0.62,0.39,0,0,24.69,0,8.98,64.36,0.02,0,0,0.02,0,0,0,1.85,1.45,1.64,0,0,0,0.85,0,6.39,87.52,0.12,0,0,0.18,0,0,0,0.63,0.29,0.62,0.39,0,0,24.69,0,8.98,64.36,0.02,0,0,0.02,0,0.07020654,20.551000000000002,622.8,808.2,808.2,71.43,71.06,71.06,9.63,0.58,6.7,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2472274,0,0,0.47,0.23,0,0,0,0,0,0,0,0,0,0,0.7,2472274,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41,2472274,0,0,0.47,0.23,0,0,0,0,0,0,0,0,0,0,0.7,22.88,0.113869,52.45,1228.9,481,2189.1,20.55,2.97,46.88,724.4,481,1050.05,0.07,3.486,22.88,52.45,1228.9,481,2189.1,0.113869,20.55,3,7,7,1.1,1.17,0.9,0.9,22,22,22,22,22,22,22,63.18,Stormy Creek,Steelhead,Migration only,63.18,3513.16,17020010000199,460,0.80880123,0.09,6,5,Y,Y,2004,22,1,1,1,0,0,2,0,0,1,0,0,1,0,0,128856.76300237104,0,0,47.82193014,-120.4202823
WARCO_RCO_01-1218 AR,WARCO_RCO_01-1218 AR-WS-1112,WA,DELAMETER CREEK,OSTRANDER CREEK-COWLITZ RIVER,LOWER COWLITZ,LOWER COLUMBIA,WA RCO,37927.99126088744,TRUE,53015,Cowlitz,53,786,98,0,3484,6556,1321,4986,1108,421,931,407,921,117,1292,320,5340,425,2884,1340,24249224,10.51,0,10.51,0,10.51,0,6.12,0,6.12,0,6.12,0,0,0,6.7,0.59,0.06,0,0,11.34,62.43,3.5,9.25,4.59,1.4,0,0.12,0,0,0,0,6.7,0.59,0.06,0,0,11.34,62.43,3.5,9.25,4.59,1.4,0,0.12,0,0,0,0,6.7,0.59,0.06,0,0,11.34,62.43,3.5,9.25,4.59,1.4,0,0.12,0,0,0.04971178,6.083,1282.56,1282.56,1282.56,48,48,48,6.57,0.44,3.59,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2617116,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,2.39,2617116,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,2.39,2617116,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,2.39,8.79,0.008224,19,236.31,30.37,460.62,6.08,8.79,19,236.31,30.37,460.62,0.05,6.083,8.79,19,236.31,30.37,460.62,0.008224,6.08,5,5,5,1.15,0.69,0.69,0.69,22,22,22,22,22,22,22,51.6,Baxter Creek,Steelhead,Migration only,51.6,767,17080005000380,460,0.7203095,1.22,6,5,Y,Y,2008,22,1,1,1,0,0,2,0,0,1,0,0,1,0,0,37927.99126088744,0,0,46.30556611,-122.9712261
WARCO_RCO_01-1220 R,WARCO_RCO_01-1220 R-WS-1114,WA,LOWER WASHOUGAL RIVER,WASHOUGAL RIVER,LOWER COLUMBIA-SANDY,LOWER COLUMBIA,WA RCO,76712.69517425158,TRUE,53011,Clark,53,0,194,0,12984,14852,4156,16267,3373,2565,4884,2641,6336,3150,6701,911,16567,2152,10996,5065,23736251,48.02,0,17.41,0,17.41,0,15.3,0,8.7,0,8.7,0,0,0,5.61,0.66,0.03,0,0.02,2.21,56.55,14.74,14.52,3.67,0.47,0,1.5,0.01,0,0,0,9.02,1.78,0,0,0,5.49,41.97,17.68,15.62,4.21,3.22,0,1,0,0,0,0,5.61,0.66,0.03,0,0.02,2.21,56.55,14.74,14.52,3.67,0.47,0,1.5,0.01,0,0.01565912,32.387,1982.4,2327.88,2327.88,45.29,46.08,46.08,12.19,0.69,9.86,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2549009,0,0,2.24,0,0,0.01,0,0,0,0,0,0,0,0,2.25,2549009,0,0,2.74,0,0,0.04,0,0,0,0,0,0,0,0,2.77,2549009,0,0,2.24,0,0,0.01,0,0,0,0,0,0,0,0,2.25,41.38,0.035505,20.45,414.51,119.19,1066.91,32.39,5.11,14.1,246.95,119.19,595.79,0.02,3.004,41.38,20.45,414.51,119.19,1066.91,0.035505,32.39,3,23,23,1.13,0.59,0.78,0.78,21,21,21,21,21,21,21,26.38,Little Washougal River,Steelhead,Migration only,26.38,235,17080001000291,460,2.78998041,3.54,6,5,Y,Y,2006,21,1,1,1,0,0,2,0,0,1,0,0,1,0,0,76712.69517425158,0,0,45.65408879,-122.3465062
WARCO_RCO_01-1227 R,WARCO_RCO_01-1227 R-WS-1136,WA,UPPER NASELLE RIVER,NASELLE RIVER-FRONTAL WILLAPA BAY,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,122469.38748895352,TRUE,53049,Pacific,53,248,0,0,181,1028,0,617,0,0,137,63,95,0,88,0,743,161,773,218,23864396,0.18,0,0.07,0,0.07,0,0.56,0,0.44,0,0.44,0,0,0,6.99,0.06,0,0,0.04,0.39,52.17,3.26,26.54,9.69,0.09,0,0.75,0.02,0,0,0,5.44,0.16,0,0,0,0.66,61.77,4.51,18.1,7.77,0.27,0,1.32,0,0,0,0,6.99,0.06,0,0,0.04,0.39,52.17,3.26,26.54,9.69,0.09,0,0.75,0.02,0,0.00965877,12.751000000000001,2264.88,2307.96,2307.96,43.01,43.01,43.01,8.07,0.51,5.02,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2567134,0,0,1.01,0.25,0,0,0,0,0,0,0,0,0,0,1.26,2567134,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,1.53,2567134,0,0,1.01,0.25,0,0,0,0,0,0,0,0,0,0,1.26,14.72,0.00549,23.44,194.66,73.93,668.03,12.75,4.64,23.34,142.33,73.93,274.8,0.01,3.253,14.72,23.44,194.66,73.93,668.03,0.00549,12.75,5,9,9,1.28,0.7,0.87,0.87,21,21,21,21,21,21,21,97.83,NA,Coho salmon,Migration only,97.83,439,17100106012903,460,0.51480049,12.85,6,5,N,Y,2005,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,122469.38748895352,0,0,46.40433844,-123.6513891
WARCO_RCO_01-1231 R,WARCO_RCO_01-1231 R-WS-1150,WA,UPPER WILLAPA RIVER,WILLAPA RIVER,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,227486.2928739143,TRUE,53049,Pacific,53,248,0,0,181,1028,0,617,0,0,137,63,95,0,88,0,743,161,773,218,23865640,0.78,0,0.78,0,0.78,0,1,0,1,0,1,0,0,0,2.35,0.27,0,0,0.21,2.96,52.46,13.39,16.95,4.51,4.49,0,2.21,0.22,0,0,0,2.35,0.27,0,0,0.21,2.96,52.46,13.39,16.95,4.51,4.49,0,2.21,0.22,0,0,0,2.35,0.27,0,0,0.21,2.96,52.46,13.39,16.95,4.51,4.49,0,2.21,0.22,0,0.01430548,5.715,1711.68,1711.68,1711.68,46.65,46.65,46.65,6.15,0.42,3.23,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2567748,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,2567748,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,2567748,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,7.46,0.001748,17.98,109.59,31.01,252.74,5.72,7.46,17.98,109.59,31.01,252.74,0.01,5.715,7.46,17.98,109.59,31.01,252.74,0.001748,5.72,2,2,2,1.29,0.77,0.77,0.77,52,52,52,52,42,42,42,54.31,Green Creek,Coho salmon,Spawning and rearing,9.15,235,17100106037535,460,1.54165876,54.09,7,5,N,Y,2005,52,1,1,1,0,0,1,0,0,1,0,0,1,0,0,227486.2928739143,0,0,46.58591571,-123.5924989
WARCO_RCO_01-1239 R,WARCO_RCO_01-1239 R-WS-1168,WA,WOODLAND CREEK-FRONTAL HENDERSON INLET,MCLANE CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,128560.96713546776,TRUE,53067,Thurston,53,445,0,93,3969,3155,2271,10866,1534,1377,2711,1132,3503,227,2526,1135,10103,2035,6309,3712,23989405,418.68,0,537.49,0,537.49,0,181.26,0,221.43,0,221.43,0,4.51,0,17.13,23.3,11.29,3.93,0.58,4.52,12.42,6.41,2.66,2.99,5.58,0,3.53,1.15,0,0.25,0,15.03,19.5,12.56,5.34,0.77,6.24,13.69,8.22,3.37,4.27,7.57,0,2.3,0.89,0,4.51,0,17.13,23.3,11.29,3.93,0.58,4.52,12.42,6.41,2.66,2.99,5.58,0,3.53,1.15,0,0.00611853,13.743,1057.8,1047.72,1047.72,68.66,68.22,68.22,14.41,0.78,12.95,99.94,0.06,0,0,0,66.55,33.45,0,0,0,66.55,33.45,0,0,0,2585306,0.25,0.04,5.26,0,0.12,0.01,0,0,0,0.1,0.01,0,0.09,0,5.89,2585306,0.39,0.06,4.6,0,0.19,0.02,0,0,0,0.1,0,0,0.13,0,5.51,2585306,0.25,0.04,5.26,0,0.12,0.01,0,0,0,0.1,0.01,0,0.09,0,5.89,62.9,7.28e-4,2.6,56.24,1.64,95,13.74,40.65,2.71,54.9,1.64,94.83,0.01,7.407,62.9,2.6,56.24,1.64,95,7.28e-4,13.74,9,12,12,1.25,0.18,0.22,0.22,81,81,81,81,81,81,81,116.57,Woodland Creek,Chum salmon,Spawning and rearing,116.57,1890.23,17110019013153,460,0.35637692,190.78,6,5,Y,Y,2003,81,1,1,0,0,1,0,0,1,0,0,1,0,0,1,128560.96713546776,0,0,47.06679127,-122.806568
