project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,ua_dist,ua_nn_name,uc_dist,uc_nn_name,publand,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
REO - R_1687,REO - R_1687-WS-1,OR,TEXAS BAR,NORTH FORK JOHN DAY RIVER/BIG CREEK,JOHN DAY,JOHN DAY,REO,46256.44379696366,TRUE,106066.55384802198,"Walla Walla, WA--OR Urbanized Area",64799.68776446787,"Pendleton, OR Urban Cluster",TRUE,41059,Umatilla,41,510,25,178,973,3760,710,3019,1917,307,562,176,767,0,1171,0,2659,169,2829,1425,23670983,0,0,0.02,0,0.02,0,0,0,0.08,0,0.08,0,0.07,0,0.76,0.06,0,0,0,0,78.69,0,9.15,11.12,0,0,0.09,0.06,0,0.24,0,0,0,0,0,0,0,81.87,0,16.41,1.47,0,0,0,0,0,0.07,0,0.76,0.06,0,0,0,0,78.69,0,9.15,11.12,0,0,0.09,0.06,0,0.0065963,787.739,448.92,679.44,679.44,57.04,62.37,62.37,19.85,0.69,12.93,100,0,0,0,0,96.83,0.28,1.81,0.03,1.06,96.83,0.28,1.81,0.03,1.06,2539347,0,0,0.86,0.23,0,0,0,0,0,0.01,0,0,0,0,1.1,2539347,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,4.16,2539347,0,0,0.86,0.23,0,0,0,0,0,0.01,0,0,0,0,1.1,1041.77,0.033894,27.34,1688.11,906.52,2623.77,787.74,1.84,29.17,1017.26,906.52,1293.26,0.01,1.895,1041.77,27.34,1688.11,906.52,2623.77,0.033894,787.74,0,295,295,1.14,1.03,0.76,0.76,42,42,42,42,42,42,42,69.29,North Fork John Day River,Chinook salmon,Spawning and rearing,69.29,595,17070202000171,558,0.88826752,35.82,7,5,N,Y,2004,42,1,1,0,0,1,0,0,1,0,0,1,0,0,1,46256.44379696366,0,0,45.014101,-118.846121
REO - R_1688,REO - R_1688-WS-1,OR,TEXAS BAR,NORTH FORK JOHN DAY RIVER/BIG CREEK,JOHN DAY,JOHN DAY,REO,62473.03462187253,TRUE,105447.32751577519,"Walla Walla, WA--OR Urbanized Area",64247.44166017536,"Pendleton, OR Urban Cluster",FALSE,41059,Umatilla,41,510,25,178,973,3760,710,3019,1917,307,562,176,767,0,1171,0,2659,169,2829,1425,23671905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.02,0,0,0,0,32.71,0,17.42,47.58,0,0,0.09,0.58,0,0,0,0,0,0,0,0,0,54.33,0,27.91,17.76,0,0,0,0,0,0,0,1.6,0.02,0,0,0,0,32.71,0,17.42,47.58,0,0,0.09,0.58,0,0.07770796,20.615,533.04,596.28,596.28,57,56.45,56.45,4,0.19,0.71,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2539808,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,2.42,2539808,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,2.92,2539808,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,2.42,21.91,0.040252,22.87,1397.82,939.67,1746.01,20.62,1.28,19.93,1051.22,939.67,1141.65,0.08,1.719,21.91,22.87,1397.82,939.67,1746.01,0.040252,20.62,1,10,10,1.12,1.34,0.94,0.94,52,52,52,52,52,52,42,127.08,Texas Bar Creek,Steelhead,Spawning and rearing,127.08,179,17070202000587,460,3.43900228,79.22,7,5,N,Y,2004,52,1,1,0,0,1,0,0,1,0,0,1,0,0,1,62473.03462187253,0,0,45.01892,-118.84186
REO - R_1689,REO - R_1689-WS-1,OR,TEXAS BAR,NORTH FORK JOHN DAY RIVER/BIG CREEK,JOHN DAY,JOHN DAY,REO,64447.59704151086,TRUE,103536.14151714851,"Walla Walla, WA--OR Urbanized Area",63022.624675128085,"Pendleton, OR Urban Cluster",FALSE,41059,Umatilla,41,510,25,178,973,3760,710,3019,1917,307,562,176,767,0,1171,0,2659,169,2829,1425,23671907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.03,0,0,0,0,13.23,0,17.93,66.73,0,0,0.12,0.35,0,0,0,0,0,0,0,0,0,75.55,0,22.93,0.32,0,0,0.76,0.44,0,0,0,1.61,0.03,0,0,0,0,13.23,0,17.93,66.73,0,0,0.12,0.35,0,0.05747963,10.77,551.64,615.48,615.48,57,56.31,56.31,3.25,0.16,0.49,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2539809,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,2.17,2539809,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,3.8,2539809,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,2.17,13.34,0.038069,23.99,1458.93,1073.25,1746.01,10.77,1.42,17.27,1181.83,1073.25,1297.79,0.06,2.21,13.34,23.99,1458.93,1073.25,1746.01,0.038069,10.77,0,3,3,1.21,1.56,0.81,0.81,42,42,42,42,42,42,42,24.76,Texas Bar Creek,Steelhead,Spawning and rearing,24.76,2324,17070202000588,460,4.3205719,57.31,7,5,N,Y,2004,42,1,1,0,0,1,0,0,1,0,0,1,0,0,1,64447.59704151086,0,0,45.029268,-118.810985
REO - R_1705,REO - R_1705-WS-1,OR,LAYNG CREEK,ROW RIVER,WILLAMETTE,WILLAMETTE,REO,306232.10272138537,TRUE,38429.71700828491,"Eugene, OR Urbanized Area",11524.743837025751,"Oakridge, OR Urban Cluster",FALSE,41039,Lane,41,1780,166,153,6890,19594,5474,19482,2804,2385,4526,2633,6890,1268,7135,1478,17088,1824,11934,5400,23759960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.42,0.02,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.51,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.42,0.02,7.56,0,0,0,0,0,0,0.10885757,5.784,1697.52,1697.64,1697.64,59.15,59.47,59.47,5.22,0.37,2.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2552553,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,1.68,2552553,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,2.24,2552553,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,1.68,4.93,0.064014,27.46,951.49,511.6,1368.45,5.78,2.12,22.3,757.86,511.6,1047.15,0.11,3.3,4.93,27.46,951.49,511.6,1368.45,0.064014,5.78,1,3,3,1.44,1.56,1.17,1.17,42,42,42,42,42,42,42,941.65,Layng Creek,Chinook salmon,NA,27.42,51.57,17090002013131,460,3.3650353,52.92,7,5,N,Y,2004,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,153116.05136069268,2109.330166668905,1054.6650833344524,43.732557,-122.637294
REO - R_1705,REO - R_1705-WS-2,OR,LAYNG CREEK,ROW RIVER,WILLAMETTE,WILLAMETTE,REO,306232.10272138537,TRUE,36975.849089441734,"Eugene, OR Urbanized Area",13399.478662478292,"Oakridge, OR Urban Cluster",FALSE,41039,Lane,41,1780,166,153,6890,19594,5474,19482,2804,2385,4526,2633,6890,1268,7135,1478,17088,1824,11934,5400,23759574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1,0.04,7.54,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,96.66,0.46,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1,0.04,7.54,0.32,0,0,0,0,0,0.02007826,37.58,1625.52,1693.44,1693.44,58.3,59.08,59.08,13.55,0.74,11.71,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2552369,0,0,1.74,0,0,0.02,0,0,0,0,0,0,0,0,1.77,2552369,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,1.65,2552369,0,0,1.74,0,0,0.02,0,0,0,0,0,0,0,0,1.77,53.88,0.03752,29.28,1011.11,476.81,1525.7,37.58,2.72,31.51,665.45,476.81,1031.98,0.02,1.661,53.88,29.28,1011.11,476.81,1525.7,0.03752,37.58,0,14,14,1.29,0.61,0.7,0.7,42,42,42,42,42,42,42,42.98,Layng Creek,Chinook salmon,NA,15.85,18.34,17090002013102,460,6.15462875,25.52,7,5,N,Y,2004,42,2,2,0,0,1,0,0,2,0,0,1,0,0,1,153116.05136069268,2109.330166668905,1054.6650833344524,43.739036,-122.661905
REO - R_1706,REO - R_1706-WS-1,OR,BOULDER CREEK-MIDDLE SOUTH UMPQUA,MIDDLE SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,167771.5451853774,TRUE,64301.68645817861,"Medford, OR Urbanized Area",40189.2977329241,"Tri-City--Myrtle Creek, OR Urban Cluster",FALSE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23902421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,0,1.41,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,0,1.41,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,0,1.41,24.12,0,0,0,0,0,0.11079769,3.096,1245.24,1245.24,1245.24,54.07,54.07,54.07,4.59,0.33,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573502,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,2573502,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,2573502,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,3.58,0.035484,45.2,732.74,444.94,1044.79,3.1,3.58,45.2,732.74,444.94,1044.79,0.11,3.096,3.58,45.2,732.74,444.94,1044.79,0.035484,3.1,3,3,3,1.04,0.86,0.87,0.87,42,42,42,42,42,42,42,826.58,Boulder Creek,Chinook salmon,Spawning and rearing,37.24,223,17100302000751,460,10.36700821,57.95,7,5,N,Y,2004,42,2,2,0,1,0,0,2,0,0,1,0,0,1,0,83885.7725926887,0,0,43.065323,-122.767563
REO - R_1706,REO - R_1706-WS-2,OR,BOULDER CREEK-MIDDLE SOUTH UMPQUA,MIDDLE SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,167771.5451853774,TRUE,64301.68645817861,"Medford, OR Urbanized Area",40189.2977329241,"Tri-City--Myrtle Creek, OR Urban Cluster",FALSE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23902421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,0,1.41,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,0,1.41,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,74.47,0,1.41,24.12,0,0,0,0,0,0.11079769,3.096,1245.24,1245.24,1245.24,54.07,54.07,54.07,4.59,0.33,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573502,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,2573502,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,2573502,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,3.58,0.035484,45.2,732.74,444.94,1044.79,3.1,3.58,45.2,732.74,444.94,1044.79,0.11,3.096,3.58,45.2,732.74,444.94,1044.79,0.035484,3.1,3,3,3,1.04,0.86,0.87,0.87,42,42,42,42,42,42,42,826.58,Boulder Creek,Chinook salmon,Spawning and rearing,37.24,223,17100302000751,460,10.36700821,57.95,7,5,N,Y,2004,42,2,2,0,1,0,0,2,0,0,1,0,0,1,0,83885.7725926887,0,0,43.065323,-122.767563
REO - R_1719,REO - R_1719-WS-1,OR,SOUTH UMPQUA RIVER-DOMPIER CREEK,MIDDLE SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,69152.091397025,TRUE,51910.00442249628,"Medford, OR Urbanized Area",29341.905330651047,"Tri-City--Myrtle Creek, OR Urban Cluster",FALSE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23901575,1.87,0,0.1,0,0.1,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0,0.05,0.04,84.65,0.27,7.44,7.44,0.05,0,0,0,0,0.14,0,0.03,0,0,0,0.28,0.94,68.17,5.14,23.13,2.15,0,0,0,0,0,0.05,0,0.01,0,0,0,0.05,0.04,84.65,0.27,7.44,7.44,0.05,0,0,0,0,0.00327827,803.85,1161,1258.8,1258.8,45.08,58.69,58.69,46.12,1.83,86.69,100,0,0,0,0,99.75,0.25,0,0,0,99.75,0.25,0,0,0,2573082,0,0,2.07,0.01,0,0,0,0,0,0,0,0,0,0,2.09,2573082,0,0,2.1,0,0,0,0,0,0,0.06,0,0,0,0,2.16,2573082,0,0,2.07,0.01,0,0,0,0,0,0,0,0,0,0,2.09,1161.75,0.041264,34.74,980.49,304.2,2063.76,803.85,8.1,31.83,519.94,304.2,862.89,0,3.572,1161.75,34.74,980.49,304.2,2063.76,0.041264,803.85,0,378,378,1.16,0.44,0.69,0.69,43,43,43,43,43,43,43,338.43,South Umpqua River,Chinook salmon,Spawning and rearing,217.58,593,17100302012476,460,6.39247942,236.79,7,5,N,Y,2004,43,1,1,0,1,0,0,1,0,0,1,0,0,1,0,69152.091397025,0,0,42.94791,-122.91646
REO - R_18,REO - R_18-WS-1,WA,WEST BRANCH LE CLERC CREEK,MIDDLE PEND OREILLE,PEND OREILLE,PEND OREILLE,REO,6930.370571433859,TRUE,92451.0503833368,"Spokane, WA Urbanized Area",45986.3497246035,"Colville, WA Urban Cluster",FALSE,53051,Pend Oreille,53,0,0,0,91,361,0,246,0,56,0,0,0,NA,0,0,340,0,208,189,22995515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.31,0,1.18,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,96.15,0,1.7,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,97.31,0,1.18,1.51,0,0,0,0,0,0.08463576,6.631,1040.04,1266.36,1266.36,73,73,73,2.82,0.35,0.73,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2444373,0,0,0.56,0.34,0,0,0,0,0,0,0,0,0,0,0.89,2444373,0,0,0.86,0.52,0,0,0,0,0,0,0,0,0,0,1.38,2444373,0,0,0.56,0.34,0,0,0,0,0,0,0,0,0,0,0.89,6.62,0.039216,22.6,1372.87,993.3,2020.86,6.63,4.3,17.42,1194.88,993.3,1520.46,0.08,4.681,6.62,22.6,1372.87,993.3,2020.86,0.039216,6.63,2,2,2,1.11,1.09,1,1,42,42,42,42,42,42,42,NA,NA,NA,NA,0.91,1835.87,17010216000375,460,2.23082042,27.02,6,5,N,Y,2002,42,1,1,0,0,1,0,0,1,0,0,1,0,0,1,6930.370571433859,0,0,48.656985,-117.256435
REO - R_20091810300001,REO - R_20091810300001-WS-1,OR,PIONEER GULCH,UPPER MIDDLE FORK WILLAMETTE RIVER,MIDDLE FORK WILLAMETTE,WILLAMETTE,REO,342337.55338661256,TRUE,76445.2835607488,"Eugene, OR Urbanized Area",30525.828176721923,"Oakridge, OR Urban Cluster",FALSE,41039,Lane,41,1360,119,119,6192,14076,5697,18506,2957,3437,4940,2342,5617,1328,5537,1796,19980,1853,12736,5106,23753818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44,0,4.56,0,0,0,0,0,0,0.26320827,3.003,1525.92,1525.92,1525.92,75.98,75.98,75.98,3.6,0.28,1.34,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2552100,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.19,2552100,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.19,2552100,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.19,1.95,0.086667,43.26,1371.48,827.15,1847.71,3,1.95,43.26,1371.48,827.15,1847.71,0.26,3.003,1.95,43.26,1371.48,827.15,1847.71,0.086667,3,2,2,2,1.08,1.54,1.54,1.54,42,42,42,42,42,42,42,65.65,Indigo Creek,Chinook salmon,Rearing and migration,37.83,93,17090001003906,460,1.91228497,0.74,5,5,Y,Y,2009,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,342337.55338661256,0,0,43.49703774,-122.2665513
REO - R_2009-LAG-1,REO - R_2009-LAG-1-WS-1,NA,LOWER FLY CREEK,UPPER GRANDE RONDE RIVER,UPPER GRANDE RONDE RIVER,LOWER SNAKE,REO,409419.1586664597,TRUE,82384.3301757051,"Walla Walla, WA--OR Urbanized Area",29683.837010329968,"La Grande, OR Urban Cluster",FALSE,41061,Union,41,107,0,0,442,870,223,1421,0,144,271,0,233,NA,238,0,1307,102,762,343,23428780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.94,0,15.09,9.24,0,0,0.54,0.19,0,0,0,0,0,0,0,0,0,73.99,0,5.53,20.49,0,0,0,0,0,0,0,0,0,0,0,0,0,74.94,0,15.09,9.24,0,0,0.54,0.19,0,0.02307712,97.633,549.48,603.12,603.12,58.71,58.08,58.08,8.36,0.35,2.7,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2501357,0,0,1.49,0.08,0,0.91,0,0,0,0,0,0,0,0,2.48,2501357,0,0,1.8,0,0,0.72,0,0,0,0,0,0,0,0,2.52,2501357,0,0,1.49,0.08,0,0.91,0,0,0,0,0,0,0,0,2.48,129.74,0.023866,21.84,1514.88,1120.22,2075.47,97.63,6.5,38.17,1341.43,1120.22,1570.99,0.02,3.877,129.74,21.84,1514.88,1120.22,2075.47,0.023866,97.63,2,66,66,1.04,0.6,0.75,0.75,52,52,52,52,52,52,52,323.54,Fly Creek,Steelhead,Spawning and rearing,23.48,387,17060104008245,460,4.23012304,281.13,6,5,N,Y,2009,52,1,1,1,0,0,1,0,0,1,0,0,1,0,0,409419.1586664597,0,0,45.16678398,-118.425398
REO - R_254,REO - R_254-WS-1,WA,MIDDLE SOL DUC RIVER,SOL DUC RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,50453.097760038494,TRUE,107032.67712392866,"Bremerton, WA Urbanized Area",23155.07939060165,"Forks, WA Urban Cluster",FALSE,53009,Clallam,53,512,0,0,1095,1245,399,3170,477,295,510,351,675,0,346,227,3556,394,2245,920,23838740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0.03,0,0,0,9.44,77.63,6.32,2.15,0,0,0,0.36,0,0,0,0,4.08,0.03,0,0,0,9.44,77.63,6.32,2.15,0,0,0,0.36,0,0,0,0,4.08,0.03,0,0,0,9.44,77.63,6.32,2.15,0,0,0,0.36,0,0,0.0271985,5.515,2123.4,2123.4,2123.4,51.91,51.91,51.91,7.05,0.46,4.03,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2563668,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52,2563668,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52,2563668,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52,10.48,0.005435,39.8,417.68,237.65,666.24,5.52,10.48,39.8,417.68,237.65,666.24,0.03,5.515,10.48,39.8,417.68,237.65,666.24,0.005435,5.52,2,2,2,1.12,0.53,0.53,0.53,42,42,42,42,42,42,42,0.01,Bear Creek,Steelhead,Migration only,0.01,340,17100101000287,460,1.44415629,57.23,6,5,N,Y,2002,42,1,1,0,0,1,0,0,1,0,0,1,0,0,1,50453.097760038494,0,0,48.104702,-124.113752
REO - R_268,REO - R_268-WS-1,NA,NA,NA,NORTHERN CALIFORNIA COASTAL,NORTHERN CALIFORNIA COASTAL,REO,16895.70402213317,TRUE,127851.59488559423,"Grants Pass, OR Urbanized Area",76911.61748592803,"Brookings, OR Urban Cluster",FALSE,6023,Humboldt,06,791,0,0,1992,4971,1395,7220,752,647,1202,584,1667,360,1225,634,7039,661,4563,1619,8315599,3.64,0,0.34,0,0.34,0,2.45,0,1.04,0,1.04,0,0.01,0,2.18,0.32,0.05,0,0.01,0.09,89.23,5.26,0.2,0.28,0.43,0.1,1.13,0.71,0,0,0,3.4,0.39,0.06,0,0,0.66,62.37,20.75,0,1.51,2.2,0,1.44,7.21,0,0.01,0,2.18,0.32,0.05,0,0.01,0.09,89.23,5.26,0.2,0.28,0.43,0.1,1.13,0.71,0,0.0014254,71.05,1463.88,1610.04,1610.04,41.72,42.33,42.33,17,0.88,17.01,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,904026,0,0.27,0.42,0,0,0,0,0,0,0,0,0,0,0,0.69,904026,0,0.36,0.96,0,0,0,0,0,0,0,0,0,0,0,1.32,904026,0,0.27,0.42,0,0,0,0,0,0,0,0,0,0,0,0.69,96.13,0.037438,27.33,248.38,10.21,694.55,71.05,7.35,23.41,128.04,10.21,386.55,0,3.613,96.13,27.33,248.38,10.21,694.55,0.037438,71.05,3,29,29,1.2,0.49,0.74,0.74,71,71,71,71,71,71,71,NA,NA,NA,NA,NA,-999.99,-99999,0,0.62527454,0,0,0,NA,NA,2001,71,1,1,1,0,0,1,0,0,1,0,0,1,0,0,16895.70402213317,0,0,41.323677000000004,-124.042575
REO - R_27,REO - R_27-WS-1,WA,SCATTER CREEK,UPPER SANPOIL,UPPER COLUMBIA,UPPER COLUMBIA,REO,97025.18800007403,TRUE,128219.41788363313,"Spokane, WA Urbanized Area",53233.52744063476,"Omak, WA Urban Cluster",FALSE,53019,Ferry,53,62,0,0,0,0,0,201,0,0,0,0,0,NA,0,0,119,0,65,0,23053905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2,0,12.69,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,90.79,0,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2,0,12.69,0,0,0,0.11,0,0,0.05280238,11.530000000000001,412.68,429.24,429.24,69.98,69.8,69.8,4.41,0.44,1.49,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2453291,0,0,1.19,0.07,0,0.26,0,0,0,0,0,0,0,0,1.52,2453291,0,0,1.25,0.16,0,0.45,0,0,0,0,0,0,0,0,1.86,2453291,0,0,1.19,0.07,0,0.26,0,0,0,0,0,0,0,0,1.52,18.49,0.029488,17.08,1172.11,877.64,1560.65,11.53,7.84,15.25,1050.18,877.64,1284.57,0.05,3.861,18.49,17.08,1172.11,877.64,1560.65,0.029488,11.53,5,15,15,1.17,0.49,0.62,0.62,42,42,42,42,42,42,42,NA,NA,NA,NA,19.86,999.58,17020004001213,460,2.22170949,24.16,6,5,Y,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,97025.18800007403,0,0,48.548809,-118.792058
