project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
WARCO_RCO_04-1689 R,WARCO_RCO_04-1689 R-WS-2717,WA,NORTH FORK NEWAUKUM RIVER,NEWAUKUM RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,423167.73074127536,TRUE,53041,Lewis,53,799,0,0,1327,3827,774,3929,1204,254,454,384,472,23,781,120,2903,217,2098,860,23850975,5.2,0,3.2,0,3.2,0,2.67,0,2.76,0,2.76,0,0.01,0,1.44,0.08,0,0,0,1.82,34.38,6.62,30.64,22.77,0.48,0,1.76,0,0,0,0,2.27,0.13,0,0,0,2.11,40.77,9.43,25.46,14.82,0.88,0,4.13,0,0,0.01,0,1.44,0.08,0,0,0,1.82,34.38,6.62,30.64,22.77,0.48,0,1.76,0,0,0.02154613,0,1390.32,1432.2,1432.2,52,52.7,52.7,7.72,0.49,4.67,13.16,0.01776,17.22,305.08,147.13,643.21,7.32,5.42,10.47,243.51,147.13,367.68,0.02,2.005,13.16,17.22,305.08,147.13,643.21,0.01776,7.32,1,3,3,0.37,0.56,0.56,21,21,21,21,21,21,21,15.46,Lucas Creek,Chinook salmon,Migration only,15.46,223,17100103000365,460,0.94737887,2.84,6,5,N,Y,2007,21,1,22,1,0,0,4,0,0,1,0,0,1,0,0,19234.896851876154,0,0,"c(-122.6993089, 46.64256077)",5,5,5,6,6,N
WARCO_RCO_04-1695 R,WARCO_RCO_04-1695 R-WS-2722,WA,WEST FORK HOQUIAM RIVER,HOQUIAM RIVER-FRONTAL GRAYS HARBOR,GRAYS HARBOR,WASHINGTON COASTAL,WA RCO,391451.9466214156,TRUE,53027,Grays Harbor,53,880,0,0,1457,2865,823,3180,446,248,0,303,441,0,617,0,2614,231,2263,863,23861221,14.03,0,14.03,0,14.03,0,2,0,2,0,2,0,0,0,3.23,1.16,0.01,0,0,7.82,61.3,3.4,14.83,6.19,0.07,0,1.98,0,0,0,0,3.23,1.16,0.01,0,0,7.82,61.3,3.4,14.83,6.19,0.07,0,1.98,0,0,0,0,3.23,1.16,0.01,0,0,7.82,61.3,3.4,14.83,6.19,0.07,0,1.98,0,0,0.00899423,0,1765.92,1765.92,1765.92,49.12,49.12,49.12,5.83,0.4,2.95,6.51,0.002227,11.71,52.57,7.12,117.42,4.49,6.51,11.71,52.57,7.12,117.42,0.01,4.485,6.51,11.71,52.57,7.12,117.42,0.002227,4.49,2,2,2,0.69,0.69,0.69,90,90,90,90,90,90,90,37.55,Polson Creek,Coho salmon,Migration only,37.55,712,17100105000291,460,0,3.28,6,5,Y,Y,2008,90,1,3,1,0,0,2,0,0,1,0,0,1,0,0,130483.98220713854,0,0,"c(-123.943187, 47.05650312)",5,5,5,6,6,Y
WARCO_RCO_04-1703 R,WARCO_RCO_04-1703 R-WS-2729,WA,QUINAULT LAKE,UPPER QUINAULT RIVER,QUEETS-QUINAULT,WASHINGTON COASTAL,WA RCO,4908.608626161658,TRUE,53027,Grays Harbor,53,880,0,0,1457,2865,823,3180,446,248,0,303,441,0,617,0,2614,231,2263,863,23846151,4.94,0,4.93,0,4.93,0,1.13,0,1.36,0,1.36,0,31.72,0,1.89,0.74,0.08,0,0.03,0,62.93,1.02,1.01,0.39,0,0,0.19,0,0,43.82,0,2.02,0.89,0.11,0,0.04,0,51.11,0.24,1.37,0.13,0,0,0.26,0,0,31.72,0,1.89,0.74,0.08,0,0.03,0,62.93,1.02,1.01,0.39,0,0,0.19,0,0,0.0019,0,2770.56,2777.76,2777.76,50.62,50.73,50.73,5.53,0.38,2.71,5.72,0.037879,17.84,169.9,57.61,912.79,3.96,4.14,10,113.67,57.61,577.32,0,1.4,5.72,17.84,169.9,57.61,912.79,0.037879,3.96,0,5,5,0.34,0.69,0.69,21,21,21,21,21,21,21,38.54,McCormick Creek,Sockeye salmon,Migration only,38.54,2089.47,17100102018326,460,2.16623616,12.93,6,5,Y,Y,2008,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,4908.608626161658,0,0,"c(-123.8754599, 47.48583408)",5,5,5,6,6,Y
WARCO_RCO_04-1722 R,WARCO_RCO_04-1722 R-WS-2752,WA,FENNEL CREEK-PUYALLUP RIVER,LOWER PUYALLUP RIVER,PUYALLUP,PUGET SOUND,WA RCO,56586.45323393062,TRUE,53053,Pierce,53,290,227,578,18445,18601,10579,35262,7965,3597,9258,5478,8242,3786,11481,7769,36612,4723,19857,12696,23980385,231.93,0,42.22,0,42.22,0,87.49,0,15.59,0,15.59,0,0.94,1.51,2.72,3.28,0.83,0.11,4.46,1,50.01,8.81,14.46,7.24,2.24,0.14,2.07,0.2,0,0.69,0,9.77,20.81,10.1,1.5,0.12,1.03,5.09,9.57,5.04,1.81,22.09,7.42,3.95,1.01,0,0.94,1.51,2.72,3.28,0.83,0.11,4.46,1,50.01,8.81,14.46,7.24,2.24,0.14,2.07,0.2,0,0.00167321,0,880.68,1523.52,1523.52,58.12,60.27,60.27,45.65,1.82,85.24,1132.16,0.047037,29.13,809.66,16.52,4382.97,698.81,13.06,8.17,65.46,16.52,212.93,0,4.584,1132.16,29.13,809.66,16.52,4382.97,0.047037,698.81,2,257,257,0.35,0.62,0.62,43,43,43,43,43,43,43,480.79,NA,Coho salmon,Migration only,71.4,656,17110014016224,460,4.22902203,67.39,7,5,Y,Y,2004,43,1,1,1,0,0,2,0,0,1,0,0,1,0,0,56586.45323393062,0,0,"c(-122.1960284, 47.17368208)",5,5,5,7,7,Y
WARCO_RCO_04-1752 R,WARCO_RCO_04-1752 R-WS-10010,WA,DEER CREEK,CHEWELAH CREEK-COLVILLE RIVER,COLVILLE,UPPER COLUMBIA,WA RCO,147069.88522776534,TRUE,53065,Stevens,53,188,0,0,354,920,182,1212,195,76,213,0,215,0,84,0,1625,0,541,286,23046237,0,0,0,0,0,0,2.92,0,2.96,0,2.96,0,0,0,0,0,0,0,2.26,1.29,80.14,0.07,15.76,0.16,0,0,0.31,0,0,0,0,0,0,0,0,2.32,0.56,88.7,0.06,7.5,0.13,0,0,0.74,0,0,0,0,0,0,0,0,2.26,1.29,80.14,0.07,15.76,0.16,0,0,0.31,0,0,0.04811708,0,820.2,864.48,864.48,73,73,73,3.84,0.41,1.19,13.43,0.073973,37.34,1219.51,857.22,1759.97,7.3,5.75,35.37,1082.01,857.22,1416.39,0.05,2.921,13.43,37.34,1219.51,857.22,1759.97,0.073973,7.3,0,0,0,0.51,0.54,0.54,42,42,42,42,42,42,42,NA,NA,NA,NA,0.63,650,17020003000140,460,8.27522373,231.13,8,5,N,Y,2012,42,1,2,1,0,0,3,0,0,1,0,0,1,0,0,73534.94261388267,0,0,"c(-117.9456973, 48.17389917)",5,6,NA,6,9,N
WARCO_RCO_04-1755 R,WARCO_RCO_04-1755 R-WS-2759,WA,INDEPENDENCE CREEK,INDEPENDENCE CREEK-CHEHALIS RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,38554.8205537395,TRUE,53041,Lewis,53,848,0,287,985,2990,578,3696,1118,279,482,340,440,0,863,0,2908,0,1902,821,23850279,2.28,0,2.28,0,2.28,0,1.36,0,1.36,0,1.36,0,0,0,3.14,0.19,0,0,0.01,1.13,65.74,5.2,16.24,3.95,1.72,0,2.52,0.16,0,0,0,3.14,0.19,0,0,0.01,1.13,65.74,5.2,16.24,3.95,1.72,0,2.52,0.16,0,0,0,3.14,0.19,0,0,0.01,1.13,65.74,5.2,16.24,3.95,1.72,0,2.52,0.16,0,0.0167745,0,1481.16,1481.16,1481.16,46.93,46.93,46.93,6.24,0.42,3.3,7.74,0.004728,15.1,121.24,52.52,229.2,4.23,7.74,15.1,121.24,52.52,229.2,0.02,4.229,7.74,15.1,121.24,52.52,229.2,0.004728,4.23,1,1,1,0.55,0.55,0.55,90,90,90,90,90,90,90,8.28,Independence Creek,Coho salmon,Rearing and migration,2.41,566.02,17100103000047,460,0.95769185,44,5,5,Y,Y,2005,90,1,1,1,0,0,2,0,0,1,0,0,1,0,0,38554.8205537395,0,0,"c(-123.25352, 46.76159)",5,5,5,5,5,Y
WARCO_RCO_04-1904 R,WARCO_RCO_04-1904 R-WS-2888,WA,UPPER WISHKAH RIVER,WISHKAH RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,117266.07387689411,TRUE,53027,Grays Harbor,53,880,0,0,1457,2865,823,3180,446,248,0,303,441,0,617,0,2614,231,2263,863,23857789,14.95,0,10.89,0,10.89,0,2,0,2,0,2,0,0,0,2.29,1.33,0.64,0.32,0,1.39,43.9,1.7,35.48,8.1,4.85,0,0,0,0,0,0,3.07,1.83,0.88,0.44,0,1.9,52.63,1.97,22.81,7.82,6.65,0,0,0,0,0,0,2.29,1.33,0.64,0.32,0,1.39,43.9,1.7,35.48,8.1,4.85,0,0,0,0,0.03547095,0,1819.32,1819.2,1819.2,48,48,48,3.4,0.27,1.22,1.69,0.031915,8.4,79.61,25.17,125.14,1.88,1.23,6.65,72.73,25.17,125.14,0.04,1.274,1.69,8.4,79.61,25.17,125.14,0.031915,1.88,2,2,2,1.04,1.11,1.11,81,81,81,52,52,52,81,372.95,Wishkah River,Coho salmon,Spawning and rearing,72.68,221.45,17100104019308,460,0.43995047,95.34,6,5,Y,Y,2008,52,1,1,1,0,0,1,0,0,1,0,0,1,0,0,117266.07387689411,0,0,"c(-123.7670281, 47.11697877)",5,5,5,6,6,Y
WARCO_RCO_05-1004 R,WARCO_RCO_05-1004 R-WS-10052,WA,FRENCH CREEK,LOWER METHOW RIVER,METHOW,UPPER COLUMBIA,WA RCO,78168.61955232071,TRUE,53047,Okanogan,53,259,0,38,471,0,403,1855,0,148,250,152,257,0,156,34,1998,0,1002,0,24384301,0,0,0,0,0,0,0,0,0.37,0,0.37,0,0,0,4.56,0.9,0.77,0.3,0,0,65.91,0.02,22.8,3.06,0,0,1.27,0.41,0,0,0,0.82,0.32,0.44,0.06,0,0,27.23,0,62.54,8.59,0,0,0,0,0,0,0,4.56,0.9,0.77,0.3,0,0,65.91,0.02,22.8,3.06,0,0,1.27,0.41,0,0.11090148,0,510.84,543.36,543.36,68.19,69.43,69.43,7.95,0.5,4.9,14.19,0.019517,20.44,1153.98,785.81,1524.44,10.76,1.42,26.04,980,785.81,1113.7,0.11,1.553,14.19,20.44,1153.98,785.81,1524.44,0.019517,10.76,0,3,3,1.09,0.76,0.76,42,42,42,42,42,42,42,NA,NA,NA,NA,1.38,1641,17020008000779,460,4.89407301,691.39,8,5,N,Y,2010,42,1,2,1,0,0,4,0,0,1,0,0,1,0,0,39084.30977616036,0,0,"c(-119.938021, 48.21446092)",5,6,NA,6,9,N
WARCO_RCO_05-1191 R,WARCO_RCO_05-1191 R-WS-10042,WA,LITTLE MASHEL RIVER,MIDDLE NISQUALLY RIVER,NISQUALLY,PUGET SOUND,WA RCO,54249.323449722266,TRUE,53053,Pierce,53,272,361,609,22991,19302,12994,35371,12541,4230,12122,5204,9289,4027,16866,7328,40765,5761,24491,12683,24282274,8.13,0,2.42,0,2.42,0,4,0,2.38,0,2.38,0,0,0,1.13,0.09,0,0,0,2.88,52.73,15.33,12.65,9.17,0,0,5.69,0.33,0,0,0,2.88,0.34,0,0,0,5.62,25.32,27.89,15.45,9.02,0,0,12.26,1.21,0,0,0,1.13,0.09,0,0,0,2.88,52.73,15.33,12.65,9.17,0,0,5.69,0.33,0,0.02254601,0,1219.44,1362.48,1362.48,59.01,58.39,58.39,11.56,0.66,9.03,36.2,0.00616,19.98,631.82,377.15,980.99,19.48,8.1,12.4,490.13,377.15,843.08,0.02,1.304,36.2,19.98,631.82,377.15,980.99,0.00616,19.48,0,6,6,0.16,0.54,0.54,90,90,90,90,90,90,90,1489.11,Beaver Creek,Coho salmon,Migration only,4.47,676,17110015001317,460,0.65990949,115.78,6,5,Y,Y,2008,90,1,1,1,0,0,2,0,0,1,0,0,1,0,0,54249.323449722266,0,0,"c(-122.1940122, 46.84092167)",5,5,5,6,6,Y
WARCO_RCO_05-1323 R,WARCO_RCO_05-1323 R-WS-10047,WA,UPPER TILTON RIVER,TILTON RIVER,LOWER COWLITZ,LOWER COLUMBIA,WA RCO,307061.6068111761,TRUE,53041,Lewis,53,863,0,0,825,3137,506,3434,1137,182,407,303,498,42,706,0,3022,226,1821,802,24249430,0.74,0,0.74,0,0.74,0,0.44,0,0.44,0,0.44,0,0,0,0,0,0,0,0,13.39,62.13,14.32,8.21,1.95,0,0,0,0,0,0,0,0,0,0,0,0,13.39,62.13,14.32,8.21,1.95,0,0,0,0,0,0,0,0,0,0,0,0,13.39,62.13,14.32,8.21,1.95,0,0,0,0,0,0.22234094,0,1838.16,1838.16,1838.16,53.13,53.13,53.13,3.91,0.3,1.54,2.4,0.099548,39.74,650.28,381.71,1206.23,2.21,2.4,39.74,650.28,381.71,1206.23,0.22,2.21,2.4,39.74,650.28,381.71,1206.23,0.099548,2.21,0,0,0,0.92,0.92,0.92,41,41,41,41,41,41,41,246.72,Tilton River,Coho salmon,Migration only,7.77,508,17080005011543,460,5.10016966,421.77,8,5,N,Y,2010,41,1,5,1,0,0,3,0,0,1,0,0,1,0,0,61412.32136223522,0,0,"c(-122.2141786, 46.62109822)",3,6,NA,3,9,Y
WARCO_RCO_05-1340 R,WARCO_RCO_05-1340 R-WS-10096,WA,MILL CREEK,WILLAPA RIVER,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,169719.8435896117,TRUE,53049,Pacific,53,237,0,0,312,857,0,626,0,0,153,78,0,0,107,NA,809,160,731,205,23864692,2.36,0,0.34,0,0.34,0,2,0,1.66,0,1.66,0,0,0,2.09,0.11,0,0,0.01,2.51,51.42,13.2,23.7,4.32,0.92,0,1.64,0.07,0,0,0,2.53,0.57,0,0,0,2.3,37.31,12.86,24.63,4.13,9.53,0,5.51,0.63,0,0,0,2.09,0.11,0,0,0.01,2.51,51.42,13.2,23.7,4.32,0.92,0,1.64,0.07,0,0.00473892,0,1653.36,1595.64,1595.64,47,46.65,46.65,12.29,0.69,9.99,42.23,0.018254,24.72,202.51,27.64,642.22,32.87,1.57,16.8,89.22,27.64,211.76,0,1.513,42.23,24.72,202.51,27.64,642.22,0.018254,32.87,1,8,8,0.96,0.78,0.78,90,90,90,90,90,90,90,1.24,Mill Creek,Chinook salmon,Spawning and rearing,1.24,226,17100106000200,460,1.40271544,67.16,5,5,N,Y,2008,90,1,2,1,0,0,2,0,0,1,0,0,1,0,0,84859.92179480585,0,0,"c(-123.5972648, 46.62576287)",5,5,5,5,5,N
WARCO_RCO_05-1348 R,WARCO_RCO_05-1348 R-WS-3142,WA,DAKOTA CREEK-FRONTAL DRAYTON HARBOR,CALIFORNIA CREEK-FRONTAL SEMIAHMOO BAY,STRAIT OF GEORGIA,PUGET SOUND,WA RCO,35481.5674010909,TRUE,53073,Whatcom,53,271,116,161,8367,9505,3936,10679,1992,1452,2716,1331,3791,386,2576,916,8909,1935,8529,3431,24534630,39.19,0,39.19,0,39.19,0,13.8,5.27,13.8,5.27,13.8,5.27,0.1,0,3.71,1.77,0.08,0.01,0.01,26.08,1.97,11.84,0.47,2.31,27.03,0.45,13.88,4.54,5.75,0.1,0,3.71,1.77,0.08,0.01,0.01,26.08,1.97,11.84,0.47,2.31,27.03,0.45,13.88,4.54,5.75,0.1,0,3.71,1.77,0.08,0.01,0.01,26.08,1.97,11.84,0.47,2.31,27.03,0.45,13.88,4.54,5.75,0.00891221,0,1322.04,1322.04,1322.04,57,57,57,6.71,0.42,4.11,13.81,0.00216,2.6,65.77,24.52,123.97,4.63,13.81,2.6,65.77,24.52,123.97,0.01,4.626,13.81,2.6,65.77,24.52,123.97,0.00216,4.63,3,3,3,0.33,0.34,0.34,90,90,90,90,90,90,90,12.77,North Fork Dakota Creek,Coho salmon,Rearing and migration,12.77,819.82,17110002000154,460,0.85374701,165.9,8,5,N,Y,2006,90,1,2,1,0,0,2,0,0,1,0,0,1,0,0,17740.78370054545,0,0,"c(-122.6100046, 48.98025403)",5,6,NA,5,9,Y
WARCO_RCO_05-1374 R,WARCO_RCO_05-1374 R-WS-10051,WA,ROCK CREEK-EAST FORK LEWIS RIVER,EAST FORK LEWIS RIVER,LEWIS,LOWER COLUMBIA,WA RCO,121786.45466802774,TRUE,53011,Clark,53,132,234,74,13231,14691,6109,17634,3087,3404,5104,2889,6287,1365,6786,1066,17496,2235,11543,5247,24243357,100.32,0,100.32,0,100.32,0,35.26,0,35.26,0,35.26,0,0.03,0,10.37,4.45,0.55,0.46,0,8.52,18.34,7.05,5.79,2.73,34.62,0,6.53,0.55,0,0.03,0,10.37,4.45,0.55,0.46,0,8.52,18.34,7.05,5.79,2.73,34.62,0,6.53,0.55,0,0.03,0,10.37,4.45,0.55,0.46,0,8.52,18.34,7.05,5.79,2.73,34.62,0,6.53,0.55,0,0.03295898,0,1181.4,1181.4,1181.4,55.06,55.06,55.06,4.14,0.31,1.69,2.77,0.009317,6.98,139.13,76.57,222.61,3.22,2.77,6.98,139.13,76.57,222.61,0.03,3.222,2.77,6.98,139.13,76.57,222.61,0.009317,3.22,3,3,3,1.16,1.16,1.16,90,90,90,90,90,90,90,1307.95,Mason Creek,Steelhead,Migration only,0.7,701,17080002000789,460,1.40122974,285.39,8,5,N,Y,2008,90,1,3,1,0,0,2,0,0,1,0,0,1,0,0,40595.48488934258,0,0,"c(-122.5787214, 45.83353496)",5,6,NA,6,9,Y
WARCO_RCO_05-1391 R,WARCO_RCO_05-1391 R-WS-3160,WA,MIDDLE NASELLE RIVER,NASELLE RIVER-FRONTAL WILLAPA BAY,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,76962.55814718087,TRUE,53049,Pacific,53,237,0,0,312,857,0,626,0,0,153,78,0,0,107,NA,809,160,731,205,23866020,10.36,0,9.09,0,9.09,0,4.3,0,3.78,0,3.78,0,0,0,5.54,1.9,1.24,0.32,0,0.43,31.8,0,27.41,20.17,0.89,0,5.37,4.94,0,0,0,5.86,2.2,1.46,0.37,0,0.51,29.23,0,32.32,14.84,1.05,0,6.33,5.83,0,0,0,5.54,1.9,1.24,0.32,0,0.43,31.8,0,27.41,20.17,0.89,0,5.37,4.94,0,0.05528666,0,2457,2549.4,2549.4,43.25,43.3,43.3,4.36,0.32,1.83,3.13,0.040816,24.01,140.9,2.29,388.83,3.92,2.66,23.28,119.8,2.29,373.07,0.06,3,3.13,24.01,140.9,2.29,388.83,0.040816,3.92,2,2,2,1.13,1.25,1.25,52,52,52,52,52,52,52,95.56,Johnson Creek,Coho salmon,Rearing and migration,95.56,426,17100106000790,460,3.44388938,158.08,8,5,N,Y,2008,52,1,1,1,0,0,2,0,0,1,0,0,1,0,0,76962.55814718087,0,0,"c(-123.8043089, 46.38021856)",5,6,NA,7,9,N
WARCO_RCO_05-1424 R,WARCO_RCO_05-1424 R-WS-3173,WA,HARTSTENE ISLAND,ANDERSON ISLAND-HARTSTENE ISLAND,PUGET SOUND,PUGET SOUND,WA RCO,566930.730671883,TRUE,53045,Mason,53,286,40,14,627,1195,419,1697,164,100,349,266,225,0,212,0,1683,116,1570,425,23989711,33.66,0,33.66,0,33.66,0,23.18,0,23.18,0,23.18,0,1.91,0,6.57,1.07,0.1,0.01,3.1,5.83,51.99,12.31,11.09,2.06,1.61,0,1.86,0.49,0,1.91,0,6.57,1.07,0.1,0.01,3.1,5.83,51.99,12.31,11.09,2.06,1.61,0,1.86,0.49,0,1.91,0,6.57,1.07,0.1,0.01,3.1,5.83,51.99,12.31,11.09,2.06,1.61,0,1.86,0.49,0,NA,0,1494.12,1494.12,1494.12,62.74,62.74,62.74,6.33,0.39,4.09,17.02,NA,6.2,42.83,-0.02,82.94,17.18,17.02,6.2,42.83,-0.02,82.94,0,17.184,17.02,6.2,42.83,-0.02,82.94,NA,17.18,0,0,0,1.01,1.01,1.01,21,21,21,21,21,21,21,2090.48,NA,Chum salmon,Migration only,94.91,1175,17110019005261,460,1.47297001,14.55,6,5,Y,Y,2010,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,566930.730671883,0,0,"c(-122.8888923, 47.27638174)",5,5,5,6,6,Y
WARCO_RCO_05-1425 R,WARCO_RCO_05-1425 R-WS-3174,WA,UPPER WASHOUGAL RIVER,WASHOUGAL RIVER,LOWER COLUMBIA-SANDY,LOWER COLUMBIA,WA RCO,93423.23427545751,TRUE,53059,Skamania,53,0,NA,NA,0,0,0,164,34,0,0,8,43,NA,0,0,86,0,664,26,23736811,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,1.63,0.49,0,0,0,4.06,61.21,12,13.77,1.94,0,1.28,3.53,0,0,0.09,0,1.63,0.49,0,0,0,4.06,61.21,12,13.77,1.94,0,1.28,3.53,0,0,0.09,0,1.63,0.49,0,0,0,4.06,61.21,12,13.77,1.94,0,1.28,3.53,0,0,0.07438264,0,2077.44,2077.44,2077.44,49.07,49.07,49.07,3.67,0.28,1.38,2.04,0.024561,41.1,449.06,282.9,675.17,2.85,2.04,41.1,449.06,282.9,675.17,0.07,2.847,2.04,41.1,449.06,282.9,675.17,0.024561,2.85,3,3,3,1.4,1.4,1.4,21,21,21,21,21,21,21,4.84,NA,Steelhead,Spawning and rearing,4.84,659,17080001000517,460,1.75259292,3.46,6,5,N,Y,2007,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,93423.23427545751,0,0,"c(-122.11938, 45.71647)",5,5,5,6,6,N
WARCO_RCO_05-1461 R,WARCO_RCO_05-1461 R-WS-9956,WA,BLACK CREEK,WYNOOCHEE RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,83367.17621332016,TRUE,53027,Grays Harbor,53,805,0,0,990,2556,640,2938,408,214,0,285,409,0,411,0,2751,196,2061,832,23857035,0.16,0,1.9,0,1.9,0,0.07,0,0.44,0,0.44,0,0,0,2.64,0.31,0,0,0,3.34,37.28,2.56,36.41,15.7,0.34,0,1.24,0.18,0,0,0,2.41,0.24,0,0,0,4.58,76.43,2.94,7.08,3.33,1.01,0,0.82,1.16,0,0,0,2.64,0.31,0,0,0,3.34,37.28,2.56,36.41,15.7,0.34,0,1.24,0.18,0,0.00282801,0,1972.56,2082,2082,49.13,48.37,48.37,14.07,0.76,12.45,59.25,0.003468,19.47,94.66,10.37,227.89,51.9,1.87,22.71,78.29,10.37,154.93,0,1.128,59.25,19.47,94.66,10.37,227.89,0.003468,51.9,2,14,14,0.6,0.88,0.88,41,41,41,41,41,41,41,94.41,Black Creek,Steelhead,Rearing and migration,0.03,252,17100104009311,460,0.87348193,192.81,8,5,N,Y,2009,41,1,1,1,0,0,1,0,0,1,0,0,1,0,0,83367.17621332016,0,0,"c(-123.6266866, 47.02061609)",5,6,NA,6,9,Y
WARCO_RCO_05-1507 R,WARCO_RCO_05-1507 R-WS-9992,WA,NORTH FORK DEEP CREEK,DEEP CREEK,FRANKLIN D. ROOSEVELT LAKE,UPPER COLUMBIA,WA RCO,81722.9596227112,TRUE,53065,Stevens,53,139,0,0,415,986,176,1234,198,78,213,95,201,0,150,0,1714,0,585,0,23032570,0.16,0,0.16,0,0.16,0,0.49,0,0.49,0,0.49,0,0,0,0.37,0.18,0.01,0,0,0.12,77.98,0.02,16.83,1.42,1.91,0,0.22,0.96,0,0,0,0.38,0.19,0.01,0,0,0.12,77.51,0.02,17.15,1.45,1.96,0,0.22,0.98,0,0,0,0.37,0.18,0.01,0,0,0.12,77.98,0.02,16.83,1.42,1.91,0,0.22,0.96,0,0.08330384,0,865.56,869.04,869.04,72.01,72.02,72.02,3.78,0.41,1.17,12.97,0.026702,31.14,1102.38,644.99,1431.1,7.49,12.62,31.15,1095.44,644.99,1428.51,0.08,7.234,12.97,31.14,1102.38,644.99,1431.1,0.026702,7.49,4,5,5,0.57,0.58,0.58,42,42,42,42,42,42,42,4707.29,Columbia River,Kokanee,Migration only,0.41,1127,17020001000629,460,9.44589138,1.11,7,5,N,Y,2010,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,81722.9596227112,0,0,"c(-117.6432441, 48.92444665)",5,5,5,7,7,N
